NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Miller,77,82,-2,1,1266000
Schulist,77,83,4,2,1950000
Robel,89,70,-3,-2,2090000
Hirthe,75,97,2,1,1845000
McKenzie,97,90,1,2,2089000
Krajcik,91,70,-1,0,1332000
Kuphal,83,99,2,3,1887000
Daniel,77,75,1,-2,2080000
Deckow,86,99,4,3,1108000
Hyatt,76,91,2,3,1876000
Bernhard,77,71,1,-2,2051000
Bergnaum,95,80,2,-2,1600000
Spencer,83,81,0,0,1943000
Moore,93,90,2,-3,1408000
Kertzmann,93,73,3,-3,2140000
Grady,85,95,3,-1,1496000
Veum,85,95,-3,0,1428000
Pollich,76,77,0,2,2089000
Wolf,90,94,1,1,2091000
Schmidt,75,81,-3,1,1462000
Hammes,93,73,2,1,1563000
DuBuque,83,85,1,2,1285000
Parker,72,93,-1,4,1828000
Keeling,86,72,0,-2,1833000
Shanahan,81,85,-2,-1,1623000
Walker,76,92,-1,0,2073000
O'Hara,99,71,4,2,1629000
Abbott,91,76,3,2,2034000
Koch,94,71,-3,0,1664000
Schultz,73,97,4,1,2123000
Greenfelder,85,92,4,2,1534000
Witting,95,90,-3,3,1815000
Miller,72,90,-3,-3,2115000
Kub,73,94,2,-3,1426000
Kertzmann,90,89,4,2,2122000
Anderson,82,76,3,4,1309000
Stehr,71,85,4,-3,1606000
Johns,80,76,3,2,1792000
Rowe,76,75,4,1,1844000
Carter,79,94,4,0,1298000
Langworth,93,85,4,-1,1273000
Von,83,76,-3,-1,1798000
Bartoletti,93,94,-3,3,1664000
Waters,71,86,-3,1,1498000
Legros,97,84,-3,-2,1387000
Kiehn,94,82,0,4,2137000
Gaylord,75,87,-1,1,1519000
Waelchi,81,86,3,3,1881000
Grimes,92,97,-2,-2,1802000
Barton,72,74,4,3,2174000
Rohan,81,77,4,3,1538000
Thompson,81,85,4,4,2041000
Medhurst,77,70,4,3,1308000
Zieme,90,99,0,-2,1200000
Cummings,71,95,-3,3,1873000
Johnston,86,83,4,-2,1482000
Harris,76,82,2,0,2192000
Adams,82,82,4,-1,1360000
Hettinger,98,86,-1,-3,1726000
Krajcik,86,95,4,2,1269000
Prosacco,93,90,0,3,2048000
Wolf,90,70,-3,-2,1415000
Beier,86,89,-2,4,1120000
Cassin,83,87,3,2,1621000
Nikolaus,80,72,4,-1,1815000
Weissnat,87,97,0,3,1910000
Walsh,75,99,-3,-2,1828000
Rice,95,83,-1,4,1910000
Huels,93,76,-1,-2,1416000
Hane,72,80,3,0,1310000
Mraz,91,99,-2,-2,1181000
Kling,86,80,4,1,1841000
Kuphal,77,81,-1,-2,1940000
Streich,89,79,1,0,1330000
Koss,98,83,-1,4,1476000
VonRueden,93,81,-1,3,1629000
Daugherty,78,94,3,3,1353000
Williamson,86,98,-1,-2,1619000
Gorczany,87,82,1,1,1600000
Dickinson,81,98,4,1,1700000
Kutch,77,99,3,-1,2121000
Ernser,78,92,-3,4,2101000
Donnelly,99,91,3,0,1216000
Dickinson,88,76,-3,0,2115000
Tromp,81,97,0,1,1187000
Stoltenberg,70,98,2,0,1495000
Fay,79,78,-1,4,2030000
Effertz,70,70,2,1,1319000
Schulist,82,94,2,1,1394000
Veum,70,80,-1,3,1391000
Frami,88,93,3,-3,1329000
Reichert,95,80,3,2,1505000
Gerhold,74,90,4,2,2154000
Pacocha,97,85,2,2,1388000
Schroeder,93,88,2,4,1360000
Rogahn,73,92,2,1,1951000
Durgan,76,88,-3,0,1626000
Farrell,78,75,-1,0,2094000
Ferry,81,77,-2,2,2072000
Hammes,72,99,0,-1,1129000
Zieme,90,95,2,4,1524000
Rau,81,71,3,3,1313000
Olson,98,77,0,1,2133000
Walter,96,85,-2,4,1467000
Witting,71,74,4,-3,1335000
Graham,72,90,0,3,1317000
Shanahan,71,73,-3,2,1250000
Haag,79,82,-1,2,1297000
Hammes,86,78,4,-3,1108000
Bartell,89,73,3,4,1434000
O'Reilly,81,79,3,2,1457000
Macejkovic,70,94,1,3,1122000
Crooks,99,85,3,-1,2028000
Rutherford,84,83,-3,-2,2179000
Stark,77,91,-3,4,2092000
Dooley,94,71,1,-3,1930000
Leffler,84,97,-2,-1,1571000
Treutel,79,90,0,2,2151000
Waters,94,95,-2,1,1802000
Roob,86,93,2,3,1769000
Gottlieb,72,92,-1,4,1402000
Bosco,90,77,-3,3,1460000
Hauck,79,85,3,2,2055000
Romaguera,77,97,2,-2,1419000
Bode,78,80,1,0,1551000
Lemke,78,89,2,-3,1179000
Boehm,92,95,-2,2,1718000
Bins,79,91,-3,4,1461000
Hickle,84,92,1,0,1237000
Gerhold,99,98,2,-2,1923000
Predovic,77,98,-1,3,1834000
Thompson,80,90,-3,-2,1173000
Feil,96,96,4,-1,2148000
Mayert,96,88,0,3,2160000
Schiller,83,91,2,-1,1613000
Pagac,72,91,-2,1,1270000
Hayes,72,88,-2,1,1828000
Block,75,70,-2,2,1427000
Keebler,84,80,1,-1,1985000
Wilkinson,90,97,-3,-2,1703000
Murphy,75,79,3,0,1443000
Lebsack,93,85,2,-3,1543000
Orn,93,88,-2,1,1993000
Vandervort,97,90,3,4,1547000
Keeling,92,84,-2,-1,1823000
Reynolds,71,95,4,2,1968000
Wilderman,84,74,2,-1,1502000
Roob,96,80,0,-2,1283000
O'Hara,92,74,0,0,1646000
Hirthe,79,98,1,4,1504000
Wisozk,93,97,0,4,1414000
Reynolds,86,83,2,0,1528000
Trantow,97,75,4,3,1961000
Quitzon,94,85,-1,-2,1406000
Zemlak,77,72,2,-2,1870000
Bogan,98,80,0,4,1537000
Hammes,82,78,4,3,1562000
Yundt,71,75,0,3,1575000
Steuber,86,82,2,2,1571000
Goldner,76,86,4,4,1723000
Ledner,94,86,1,-1,2166000
Turcotte,83,97,0,2,1964000
Smitham,87,70,2,-1,1651000
Ryan,80,95,2,2,2104000
Dickens,99,96,0,-1,1264000
Marquardt,89,81,-3,1,1221000
Price,76,92,-2,1,2059000
Jerde,89,95,0,2,1838000
Schinner,74,88,4,4,1482000
Jaskolski,79,95,-2,-1,1718000
Mann,82,87,-3,-3,1436000
Batz,91,76,4,-2,1496000
Morissette,96,82,0,1,2138000
Cummings,94,91,2,3,1414000
Lindgren,73,90,2,3,1545000
Beahan,97,70,-2,2,1186000
Hansen,77,79,1,2,2149000
Gorczany,70,92,3,4,1619000
Lakin,90,73,1,4,1505000
Effertz,79,97,-2,4,1582000
Ritchie,85,93,-1,2,1748000
Boyle,72,99,-3,-2,1574000
Schaefer,84,77,4,-2,1694000
Tremblay,70,89,4,4,1501000
Altenwerth,76,95,2,-2,1358000
Carter,97,97,1,-1,1501000
Fritsch,80,84,3,0,2181000
Heidenreich,77,88,-3,-3,2031000
Pacocha,74,87,2,3,2031000
Davis,91,72,-1,1,1670000
Ziemann,73,83,-3,2,1133000
Mitchell,90,70,-3,-3,2145000
Veum,97,83,3,2,1410000
Braun,96,93,1,-2,1905000
Hills,99,99,2,-1,1422000
Muller,89,77,1,1,1881000
Morissette,78,91,-1,0,1714000
Tromp,93,85,2,-2,2085000
Walker,70,70,4,1,1760000
Cruickshank,96,95,-2,4,1927000
Walsh,82,79,-2,4,1597000
Goldner,94,90,3,-3,1808000
Nolan,80,85,-1,-2,2014000
Pouros,86,95,3,2,1658000
Pagac,93,83,-3,-2,1702000
Dickens,74,97,1,3,1543000
Jakubowski,72,86,0,1,1770000
Buckridge,84,96,3,-1,1140000
Dibbert,97,91,0,3,1435000
Fahey,77,81,3,0,1410000
Klocko,74,98,0,4,1591000
Runolfsdottir,75,75,1,2,1454000
Rippin,87,71,-2,2,2196000
Grimes,87,95,3,2,1984000
Thompson,75,73,-1,-3,1945000
Swaniawski,96,75,-3,1,1569000
Boyle,80,91,1,-3,1234000
Pagac,81,85,-2,1,1520000
Mann,87,89,1,-2,2160000
Halvorson,98,85,-3,1,1290000
Goodwin,86,72,4,-1,1949000
Price,94,70,4,-2,1554000
Jerde,93,87,4,1,1105000
Walker,94,98,1,1,1254000
Reinger,82,78,-1,-1,2052000
Jakubowski,81,73,3,4,1358000
Shields,70,96,1,0,1314000
Marvin,86,81,0,1,1258000
McCullough,83,93,4,-3,2049000
Parker,84,87,0,2,1620000
Kiehn,79,79,-2,-1,1184000
Bogisich,77,95,2,-2,1503000
Dach,92,86,4,1,1492000
Mills,82,90,1,0,1933000
Schamberger,76,76,-1,-1,1433000
Welch,97,90,2,4,1865000
Beahan,79,96,4,0,1144000
Rodriguez,86,94,-3,2,1308000
Johnson,70,97,2,3,1993000
Sauer,83,76,-1,-3,1774000
O'Reilly,80,74,4,0,1792000
Anderson,77,80,-1,-3,1369000
Lockman,89,89,4,4,1682000
Weimann,80,83,0,1,1483000
Becker,97,98,0,2,1230000
Cassin,97,82,-1,-3,1994000
Gerlach,81,86,-3,0,1192000
Rippin,94,93,3,2,1833000
Monahan,82,71,-1,4,1181000
Wolf,83,97,4,1,1799000
Ondricka,71,75,-1,-3,1145000
Quitzon,74,76,2,3,1967000
Kuhn,74,85,2,2,1876000
Murphy,71,86,4,-1,1698000
Keeling,76,85,3,-1,1788000
Crooks,94,80,1,0,1618000
Cole,74,75,4,-3,1735000
Kassulke,81,87,0,-3,1993000
Bogan,77,71,4,2,1584000
Medhurst,78,70,3,1,1872000
Wiegand,94,90,3,2,1175000
Raynor,93,83,3,-1,1361000
Ruecker,77,94,-1,4,1116000
McLaughlin,90,91,3,-2,1533000
Hoppe,99,98,1,0,1479000
Bosco,81,70,4,0,2169000
Harvey,73,75,-1,-2,1676000
Schaden,86,71,-2,3,1709000
Sanford,90,97,4,-1,1335000
Hickle,99,84,3,1,1133000
Legros,93,84,1,1,1433000
Haley,89,74,-2,-1,1991000
Kuhlman,95,74,3,3,1931000
Howell,83,97,-3,-3,1326000
O'Reilly,81,88,4,4,1213000
Smitham,70,98,-3,-2,1607000
Lesch,82,75,2,4,2068000
Hudson,84,71,2,-2,1511000
Lubowitz,83,91,1,2,1539000
Cronin,98,71,-1,-2,1945000
Parisian,83,75,-1,-2,1960000
Murray,93,70,2,-1,1877000
Cronin,98,76,2,-3,2129000
Grant,92,77,3,-2,1213000
West,75,87,-1,1,1561000
Wiegand,74,83,4,4,2003000
Jakubowski,94,87,-3,2,1581000
Ebert,90,91,4,-2,1717000
Homenick,83,94,-1,0,1822000
Grant,82,83,-3,-2,1556000
Kirlin,70,98,-1,-1,1306000
Rowe,80,77,1,-2,2138000
Wiza,72,71,-2,3,1604000
Vandervort,76,80,3,3,1440000
Schmidt,92,84,4,1,1506000
Ortiz,97,80,1,4,1632000
Greenholt,78,75,4,2,1185000
Goodwin,86,86,3,-3,1776000
Bergnaum,86,82,0,-3,2028000
Feest,90,77,2,0,1485000
Hayes,70,92,1,-2,1420000
Goldner,95,90,-3,0,1859000
Casper,71,93,0,0,1346000
Gottlieb,97,77,4,2,1418000
Kihn,86,75,-1,3,2005000
Hyatt,73,84,0,4,1562000
Hermann,84,72,2,-3,1646000
Runte,71,83,2,1,2021000
Ritchie,77,71,-3,2,1329000
Schamberger,79,92,0,2,1101000
Cormier,97,75,2,-3,1723000
Kozey,98,96,-1,-2,1373000
Murray,71,77,2,-2,1715000
Kunde,91,94,0,3,2003000
Mills,95,80,1,2,1298000
Spinka,92,87,4,-3,1410000
O'Connell,73,98,3,1,1424000
Cummerata,87,89,-1,4,2130000
Sawayn,93,74,0,3,1891000
Gerlach,94,73,-3,-3,1465000
Gutkowski,95,98,4,0,1641000
Oberbrunner,97,97,-1,3,1849000
Rodriguez,92,71,1,4,2189000
Schuppe,73,92,0,3,1799000
Mueller,91,78,-1,4,1630000
Littel,94,95,1,-3,2124000
Maggio,70,91,-3,-2,1487000
Welch,92,99,-1,0,1977000
Nolan,84,84,-2,0,1604000
Hammes,94,75,0,-2,1450000
Spinka,93,95,3,1,1738000
Larkin,93,98,0,-3,1224000
Pfannerstill,82,84,0,-1,1975000
Ledner,86,78,-1,3,1329000
Will,73,86,-3,4,1723000
Pagac,88,96,1,0,1796000
Ankunding,96,94,-3,-2,1107000
Schamberger,81,70,0,-3,1291000
Okuneva,98,74,-1,-3,1448000
Hodkiewicz,97,74,-2,-1,1249000
Hilpert,88,85,1,0,1422000
Feest,92,72,3,3,2070000
Wilkinson,94,87,-2,0,2018000
Reichert,75,90,3,-3,1573000
Conn,93,82,0,3,1922000
Feil,90,73,0,3,1519000
Jerde,84,92,2,1,1159000
Stoltenberg,73,70,0,-2,1988000
Homenick,93,84,0,-3,1959000
Kuhic,83,83,2,1,1407000
Feeney,74,92,-2,-1,1637000
Casper,83,98,2,0,1760000
Emard,72,91,1,2,1666000
Cartwright,71,99,4,-2,1163000
Reilly,79,70,1,-1,1646000
Ernser,99,79,1,2,1974000
Wuckert,75,94,-1,3,1616000
Beier,80,82,2,0,1497000
Lindgren,81,94,4,1,1806000
Hand,90,86,-1,-1,1983000
Murray,99,93,1,0,1240000
Baumbach,97,89,1,3,2046000
Casper,72,95,-3,1,1942000
Effertz,74,94,3,1,2181000
Kreiger,92,89,1,-2,1655000
Hessel,97,72,-1,-2,1668000
Jacobi,93,76,-1,-2,1675000
Cormier,93,82,-3,-3,1967000
Deckow,94,83,0,2,2187000
Streich,84,85,-2,-1,1511000
Sawayn,70,89,-1,-1,1577000
Kuhlman,90,89,2,1,1960000
Lynch,84,98,-1,-2,1589000
Klein,81,98,4,-1,1911000
Schinner,98,92,2,1,1655000
Bauch,85,94,1,3,1880000
Hirthe,97,94,1,4,1627000
Sipes,70,75,2,-2,1502000
Nader,84,77,4,1,2117000
Nicolas,70,70,-3,-1,1541000
Spinka,71,96,-1,-2,1198000
Ratke,84,97,2,2,1192000
Hettinger,78,77,-1,2,1656000
Cruickshank,90,74,1,0,1396000
Schaden,77,98,3,-2,1706000
Wiegand,78,92,-3,4,2127000
Macejkovic,77,88,-3,-2,1193000
Tillman,98,96,3,4,1865000
Metz,98,71,2,1,1385000
Rutherford,95,97,1,2,1240000
Goyette,79,81,-1,-2,1998000
Eichmann,76,74,-3,2,1210000
Hartmann,77,84,2,1,1588000
Mraz,89,82,0,0,1675000
Thiel,82,96,-2,4,1283000
Jacobson,74,79,3,-3,1157000
Wisoky,94,99,1,0,1198000
Kuhlman,81,99,-2,-3,1597000
Treutel,78,79,4,-3,1348000
Lehner,90,85,1,0,1666000
Little,93,99,2,-2,1768000
Leannon,83,87,3,2,1937000
Schroeder,91,78,-3,4,1589000
Hyatt,71,87,-2,1,1208000
Rogahn,91,89,1,2,1249000
Anderson,99,99,2,2,1669000
Mueller,88,98,2,3,1571000
D'Amore,85,73,1,0,1810000
Bogisich,90,84,0,4,1678000
Windler,84,93,-3,-2,1376000
Rice,78,76,-2,3,1372000
Gerhold,74,91,-3,-2,2055000
Farrell,93,71,3,3,1412000
Powlowski,77,94,1,-1,1252000
Christiansen,84,73,2,0,1147000
Hessel,86,96,0,0,1616000
Zulauf,88,78,0,1,1488000
Homenick,84,83,-2,2,1667000
Hand,99,75,-3,0,1434000
Bartoletti,81,83,1,3,2192000
Spinka,93,97,-3,2,1497000
Murazik,77,79,-1,-1,1286000
Nienow,91,99,-3,-2,1540000
O'Kon,95,83,2,3,2141000
Wiegand,80,85,-2,2,1491000
Purdy,83,82,-2,2,1325000
Harris,97,95,3,-2,1944000
Frami,91,90,1,4,1299000
Moore,81,82,4,-1,1896000
Satterfield,88,84,-2,-1,1597000
Schiller,89,85,-3,4,2180000
Johnston,82,88,-2,0,1615000
Kuhlman,71,82,-2,3,1990000
D'Amore,98,79,-3,-3,1460000
Gorczany,88,79,2,3,1166000
D'Amore,82,87,3,1,1186000
Reilly,96,77,-1,4,2150000
Greenfelder,88,92,-3,2,1320000
Thompson,88,79,4,1,2133000
Bednar,79,92,4,0,1601000
Gorczany,83,98,4,4,1574000
Johns,74,83,-2,1,2121000
Auer,77,94,-2,-2,1128000
Dickinson,75,97,-3,-1,1513000
Fritsch,76,93,4,3,1194000
Connelly,94,85,-1,3,2146000
Morar,75,94,3,-1,1574000
Mertz,99,99,-2,0,1743000
Towne,82,76,2,-1,1646000
Kuhlman,96,95,-1,3,1719000
Rau,96,78,-2,1,1333000
Collins,81,77,0,0,1374000
Romaguera,81,86,0,0,1932000
Kilback,95,79,-1,0,1432000
Greenfelder,85,90,0,1,2190000
McCullough,77,84,0,0,1307000
Goyette,72,77,-1,4,2017000
Hickle,97,80,-2,1,2114000
Champlin,87,87,-1,1,2005000
Gerhold,96,83,-3,3,2003000
Maggio,81,80,3,0,1361000
Littel,78,79,-2,4,1362000
Barrows,72,70,-2,-3,1415000
Simonis,73,86,-2,0,1282000
Haag,74,89,-2,1,2112000
Pouros,77,78,-1,2,2081000
Mohr,84,75,2,0,1715000
Shanahan,81,77,0,4,1328000
Stiedemann,88,71,1,-2,1867000
Klein,82,80,0,1,1261000
Emard,71,73,2,-2,1204000
Simonis,77,78,-3,-3,1693000
Haag,71,75,2,4,2045000
Schaden,87,92,0,0,1206000
Kunde,96,78,1,-3,2112000
Johns,70,75,3,1,1849000
Nienow,92,96,1,-1,1465000
Borer,86,92,2,2,1165000
Jakubowski,95,74,0,1,1498000
Brekke,72,81,-1,1,1136000
Satterfield,91,84,3,-3,2073000
Grant,77,79,0,-1,1450000
Roberts,75,93,4,-3,1890000
Barton,88,81,-1,1,1310000
Rath,96,83,-3,4,1567000
Schmeler,85,95,-1,-1,2114000
Frami,97,85,1,-3,1148000
Wolff,99,81,0,-1,1125000
Wintheiser,86,82,4,-1,1189000
Fisher,86,78,4,-3,1330000
Bernier,80,98,0,-1,2056000
Ankunding,75,81,-2,0,1650000
Johnson,74,97,-1,-2,1849000
Stamm,97,97,1,-3,1487000
Littel,96,92,3,4,1126000
Prosacco,86,96,0,3,1909000
Beatty,90,98,0,1,1592000
Nicolas,86,91,-2,2,1815000
Stiedemann,72,93,3,-3,1944000
Rosenbaum,83,76,4,-3,2068000
Hackett,91,99,0,1,1416000
Gerlach,73,76,-3,-2,1887000
Lynch,93,80,0,2,1491000
Gerlach,90,95,-3,-1,1270000
Daugherty,73,79,-1,-1,2177000
Kling,72,88,-2,-1,1218000
Daniel,79,87,-3,-1,1347000
Howe,91,80,1,-1,2170000
Hane,85,85,4,-1,2076000
Goodwin,82,87,-1,0,1394000
Reynolds,95,83,2,2,1416000
Rice,89,85,3,-3,1664000
Bogan,83,94,1,2,1615000
Schinner,97,74,-3,-3,1416000
Berge,93,91,-2,3,1734000
Corwin,78,92,3,-1,1882000
Hessel,74,79,-3,-3,1839000
Rippin,81,73,3,-2,2105000
Miller,73,93,2,1,1839000
Bernhard,96,75,4,2,1995000
Smitham,70,95,1,0,1558000
Bashirian,83,92,3,3,1596000
Leffler,85,73,2,0,2031000
Dietrich,97,72,-1,-2,1927000
Ferry,90,77,-1,4,1400000
Mann,77,94,0,1,2081000
Schneider,97,76,3,2,2015000
Predovic,80,73,4,3,1166000
Heathcote,94,74,-2,-3,1566000
Casper,86,82,0,-1,1419000
Mitchell,86,90,0,-3,1787000
Hahn,74,72,-3,2,1608000
Brown,83,73,3,1,2137000
Walker,88,72,-3,2,1215000
Russel,91,98,-1,4,2187000
Leffler,82,97,1,-2,2150000
Kihn,99,70,2,3,1807000
Schinner,72,93,-2,0,1949000
Hand,70,78,1,-3,1631000
Howell,97,91,-2,-2,2126000
Kuhn,82,72,1,1,1215000
Tillman,73,77,3,-3,2165000
Kunze,91,79,4,3,1826000
Dare,80,94,1,3,1695000
Vandervort,95,98,4,1,2179000
Johnson,77,77,3,-1,1242000
Williamson,89,85,4,2,1626000
Rau,71,84,-1,3,2118000
Blick,70,97,2,-2,2110000
Murazik,95,75,0,3,1875000
Bailey,78,74,1,-1,1674000
Mayer,88,70,4,4,1569000
Moen,74,89,2,0,1400000
Adams,87,72,2,2,1384000
MacGyver,79,84,3,-1,1394000
Predovic,97,92,-1,2,1304000
Denesik,96,80,-3,-2,1907000
Kihn,83,76,1,-1,1600000
Gutkowski,96,73,-1,-1,2194000
Will,77,76,-2,-1,1228000
Cruickshank,95,80,-3,0,1813000
Ernser,86,77,3,3,1308000
Tillman,73,79,4,2,1303000
Thiel,71,94,3,0,2014000
Rippin,84,86,0,3,2018000
Abshire,80,74,4,0,1198000
Marks,97,79,3,-1,1982000
Tremblay,95,87,-2,3,1610000
Cronin,90,90,-2,4,1690000
Bashirian,84,74,0,-1,2198000
Spinka,70,77,1,-1,1775000
Larson,70,77,3,-1,1886000
Kovacek,80,75,-3,-3,1846000
Ondricka,90,88,-3,0,1923000
Johnson,97,85,-1,-2,1637000
Gibson,73,77,-1,-1,1469000
Bergstrom,78,92,1,1,1308000
Bernhard,73,91,-3,-2,2020000
Dach,78,96,3,-1,1502000
McGlynn,89,77,-1,1,1421000
Miller,76,99,0,2,1923000
Huels,97,88,4,3,1935000
Hoppe,72,82,4,3,1774000
Erdman,94,71,4,-1,1572000
Kuphal,80,70,4,2,1291000
Gutmann,87,94,4,-2,2190000
Schultz,80,85,4,4,1769000
Crist,80,88,3,-3,1995000
Johnston,77,73,-2,0,1348000
Swaniawski,82,72,-3,-1,1890000
Kilback,89,90,1,0,2013000
Quigley,91,78,0,-3,1197000
Kassulke,79,75,3,2,1430000
Mayert,95,70,3,2,1324000
Heaney,96,76,3,4,1306000
Grimes,98,86,1,1,2059000
Turcotte,93,88,0,0,1769000
Ledner,75,77,3,0,2176000
Nienow,93,74,2,2,2145000
Lynch,83,93,0,-2,1196000
Kreiger,92,79,-1,3,2195000
Feil,77,89,0,2,1382000
Howell,87,94,2,4,1976000
Tillman,79,71,1,4,1713000
Krajcik,82,75,1,3,1801000
Kautzer,73,84,2,-2,1156000
Borer,83,70,4,2,1266000
Rogahn,77,70,3,-1,1216000
Haley,99,72,2,2,1435000
Will,84,89,0,-3,1494000
Funk,89,80,0,3,1977000
Hirthe,93,79,-3,0,1997000
West,96,98,0,0,1320000
Rempel,92,98,1,-1,2080000
Buckridge,95,93,-1,-2,1455000
McDermott,91,75,3,-1,1892000
Renner,72,89,-3,0,1183000
Conroy,73,86,3,-3,2083000
McGlynn,78,83,-2,1,1113000
Wintheiser,97,72,0,4,1631000
Mayer,84,90,1,3,1947000
Trantow,82,70,-3,0,1843000
Powlowski,90,90,-1,-2,1171000
Botsford,84,96,3,-3,1419000
Monahan,88,97,1,4,1960000
Bode,92,90,3,0,1593000
Zemlak,72,79,1,0,1697000
Auer,74,81,-1,3,1286000
O'Keefe,77,70,1,-1,1536000
Windler,79,73,-1,1,1899000
Hoppe,98,91,-3,0,1156000
Jones,78,82,-1,-1,1554000
Purdy,95,93,3,0,1670000
Kulas,89,80,-1,-1,1940000
Mayert,94,93,-1,2,1590000
Dietrich,75,87,0,-1,1122000
Padberg,83,71,4,1,1515000
Stroman,70,70,-1,2,1955000
Howell,85,91,-3,-1,1267000
Franecki,98,74,0,4,1166000
Gulgowski,73,76,-3,3,1457000
Jerde,90,78,3,2,1841000
Brakus,79,79,3,4,1453000
Conn,88,91,1,1,1338000
Hirthe,96,96,-1,0,1923000
Stroman,82,98,2,4,1705000
Metz,81,72,2,-1,1466000
Balistreri,70,79,-1,3,1918000
Gibson,75,90,3,4,1917000
Bednar,91,74,4,1,1161000
Gerlach,99,89,1,3,2086000
Harber,87,79,-2,0,2165000
Strosin,92,87,-3,2,2066000
Mann,87,92,-2,0,2040000
Dickinson,80,80,4,-2,2067000
Hagenes,96,92,-3,4,2157000
Wisoky,81,88,-2,4,1119000
Pouros,94,99,-3,3,1901000
Ullrich,75,76,0,2,1564000
Altenwerth,82,84,-3,-1,1802000
Cruickshank,81,81,-2,-2,2186000
Kirlin,85,80,3,0,2068000
Trantow,85,80,3,-3,1153000
Bernier,97,75,2,-1,1243000
Dickinson,99,70,-1,1,1144000
Metz,77,98,4,2,2045000
Schaefer,83,74,-1,1,1215000
Miller,74,84,-3,-3,2016000
Glover,97,77,-1,3,1323000
Gutkowski,78,74,-2,3,1459000
Runolfsdottir,70,83,-2,0,1221000
Bartoletti,80,75,3,2,1772000
Kemmer,80,74,3,4,1534000
Harber,89,81,4,1,1666000
Mante,81,94,-1,1,1158000
Murray,77,98,1,4,1233000
Eichmann,83,88,-3,0,1293000
Ebert,85,71,1,4,2070000
Brakus,72,78,-3,2,2054000
Schamberger,85,73,-1,-1,1455000
Beer,85,86,2,3,1382000
Johnson,78,92,-3,-1,1225000
Beier,97,79,2,0,2149000
Beier,97,99,0,-2,1756000
Miller,91,71,2,4,1430000
Koch,87,98,1,0,1578000
Morar,92,81,-3,4,1339000
Greenfelder,96,75,4,3,1400000
McCullough,76,85,1,4,2029000
Gottlieb,74,93,-3,-2,2163000
Hirthe,83,73,2,4,1417000
Okuneva,88,88,-3,1,1108000
Barrows,77,77,3,0,1439000
Brown,97,84,-3,2,1773000
Grant,86,98,2,1,2178000
Streich,83,75,3,-2,1282000
Rippin,99,91,3,-3,1385000
Little,84,70,4,-1,1216000
Grimes,76,71,-3,1,2095000
Donnelly,73,95,-2,-2,1380000
Emard,83,70,-2,0,1168000
Howe,96,97,1,-2,1595000
Hilll,97,82,2,1,1652000
Rippin,70,83,1,0,1851000
Konopelski,91,72,4,3,1358000
Cummings,83,93,2,2,1682000
Gleichner,72,94,-1,1,1912000
Reinger,71,74,1,2,1313000
Yost,90,73,1,-3,1785000
Lueilwitz,75,87,0,1,2063000
Wolf,71,74,1,-3,1496000
Pollich,80,89,-2,-2,2072000
Abbott,83,83,-2,0,1831000
Kiehn,75,94,4,-2,1900000
Mertz,98,85,-3,4,1745000
Walter,71,94,1,-2,2177000
Herzog,78,94,-2,3,1957000
Ortiz,70,93,-2,-3,1144000
Tillman,78,96,-1,3,2154000
Beer,87,82,-2,1,1472000
Goldner,78,98,1,1,1911000
Ledner,85,77,4,2,1490000
Littel,85,70,-3,3,1497000
Dach,84,73,-1,-1,1719000
Carroll,92,70,0,2,1834000
Hand,74,72,-1,-2,2078000
Mayer,70,85,-2,-1,1304000
Ullrich,82,77,4,-3,2016000
Runolfsdottir,70,73,-1,3,2150000
Greenfelder,72,70,3,-2,1496000
Pouros,72,78,1,3,1331000
Reichert,74,90,2,-1,1885000
Monahan,73,81,3,3,1234000
Grimes,95,78,-2,-3,1412000
Kulas,92,88,2,-2,1283000
Towne,98,93,-3,-3,1924000
Yost,98,73,2,1,1118000
Rohan,81,96,-3,3,1112000
Schaefer,95,84,1,1,1627000
Lueilwitz,90,84,1,3,1558000
Lang,86,94,-3,-2,2019000
Effertz,71,73,4,1,1413000
Keeling,75,97,-2,4,1391000
Spencer,92,96,3,-2,1628000
Prosacco,92,79,-2,2,2080000
Beier,96,74,1,2,1913000
Hermiston,71,75,4,-2,1445000
Kemmer,72,73,0,0,1427000
Nikolaus,92,75,0,1,1512000
Ritchie,93,71,4,0,1303000
Kreiger,86,76,0,-3,1903000
Witting,79,93,2,-2,1221000
Gusikowski,81,88,-2,-1,1949000
Hilpert,76,79,1,4,1545000
Denesik,89,99,-1,3,1179000
Heaney,75,94,-3,0,1616000
Carter,82,73,2,1,1385000
Hintz,75,78,2,-1,1640000
MacGyver,75,99,-2,1,1767000
Macejkovic,71,89,2,1,1176000
O'Hara,99,97,-3,-1,1668000
Lemke,89,91,-3,-2,2139000
Reilly,83,80,-1,1,1236000
Streich,95,97,0,-1,1898000
Pfannerstill,78,90,-1,-1,1331000
Rogahn,94,79,4,2,2064000
Zieme,84,74,-1,4,1568000
Wuckert,99,90,2,-3,1735000
Gutmann,78,90,-2,4,1437000
Anderson,90,93,-2,2,2050000
Stanton,75,96,2,-1,1374000
Heidenreich,91,85,4,1,1516000
Rempel,80,91,-3,0,1631000
Smith,73,79,0,0,2069000
Renner,81,99,2,-3,1162000
Dietrich,76,98,-3,0,1152000
Sanford,82,86,4,4,1761000
