NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Emard,83,70,-3,3,1582000
Tremblay,84,83,2,2,2027000
Howell,86,85,1,0,1613000
Emmerich,84,92,-2,4,1742000
Kub,98,71,4,2,1190000
Rutherford,95,74,2,-1,1729000
Berge,89,97,-1,-1,2149000
Kub,84,86,1,3,1773000
Bins,97,93,1,1,2134000
Sanford,70,74,-1,2,1898000
Klein,70,70,2,-1,1996000
McKenzie,93,79,0,-2,1890000
Orn,97,87,-3,0,1918000
Cummings,84,73,-2,-2,2069000
Bogisich,87,75,-2,4,1612000
Steuber,71,85,-3,2,1835000
Gleichner,99,93,-1,1,1907000
D'Amore,79,75,-3,-3,1764000
Effertz,82,72,3,-3,1940000
Wisozk,93,92,3,2,1316000
Hettinger,97,73,0,3,1578000
Kris,99,79,3,0,1858000
Kiehn,97,99,-1,-3,2006000
Crooks,85,91,1,4,1138000
Luettgen,76,94,3,3,1284000
Crooks,89,95,-1,4,1920000
Pollich,74,75,-3,3,1832000
Mosciski,91,94,-3,0,1991000
Carroll,72,79,-3,-1,1688000
Carroll,90,84,-3,0,1198000
Ankunding,86,77,4,1,2072000
Smith,96,93,0,0,1512000
VonRueden,70,96,-1,1,1525000
Halvorson,85,94,-3,4,2128000
Raynor,98,70,4,2,1502000
Kuhic,70,89,1,3,1644000
Berge,84,92,-2,2,2200000
Predovic,99,97,-2,2,1676000
Gorczany,91,95,-1,-2,1519000
McClure,77,79,-3,-1,2145000
O'Connell,70,97,2,3,1994000
Schumm,88,97,2,2,1300000
Gleason,94,96,1,-1,1832000
Thiel,95,96,3,-1,1160000
Gottlieb,71,93,-1,1,1823000
Dickinson,96,73,3,-3,2017000
Runte,93,72,0,-3,1457000
Hyatt,82,87,0,1,1793000
Toy,75,71,0,-1,2147000
Kuhlman,74,88,-1,3,1908000
McKenzie,96,86,1,0,1364000
Spencer,84,71,4,-3,1676000
Nienow,97,99,-3,1,1678000
Cole,76,80,-1,-3,2108000
Lynch,74,78,4,1,1912000
Grant,97,77,1,0,1713000
Witting,70,83,1,3,1994000
Ernser,75,99,1,1,1520000
Vandervort,89,90,-1,-1,1479000
Towne,72,90,1,2,1794000
Becker,96,99,4,3,1562000
Hoeger,72,83,0,2,1492000
Brown,87,76,2,-3,1225000
Schroeder,70,98,4,-1,2137000
Dicki,81,90,3,1,2105000
Bailey,94,80,-1,-2,1212000
Kuphal,74,97,0,0,2020000
Emmerich,71,91,1,3,1723000
Abernathy,98,88,3,-1,1251000
Goyette,80,97,1,0,1808000
Schumm,86,74,3,0,1215000
Block,82,83,-1,4,1914000
Borer,80,84,0,-1,1293000
Beer,96,96,0,-3,1317000
Bogisich,83,70,1,-3,2183000
Witting,71,92,4,2,1199000
Beier,82,75,-1,-1,1615000
Botsford,98,88,2,3,1569000
Kirlin,97,86,0,2,1860000
Ullrich,76,77,2,4,1851000
Pouros,71,82,0,-3,1802000
Moore,85,77,-2,2,1535000
Feeney,72,92,2,-2,1150000
Bogisich,78,91,-1,1,1924000
Roob,99,88,2,0,1955000
Walsh,74,94,-1,4,1104000
Shanahan,89,74,-2,4,1193000
Donnelly,85,83,2,-2,1801000
Miller,94,89,4,1,2159000
Hettinger,73,73,0,1,1954000
Swift,89,96,0,-1,1146000
Schmidt,94,84,0,3,1668000
Kassulke,91,91,0,-3,1587000
Wolff,73,71,0,1,2188000
Pfannerstill,77,81,4,-3,1944000
Jacobson,79,79,-3,-2,2105000
Jones,83,81,0,1,1827000
Towne,99,70,0,0,2065000
Borer,84,82,-2,-2,1629000
Cole,93,76,-3,-3,1911000
McGlynn,73,74,-3,1,1874000
Bartell,87,84,-1,1,2136000
Nikolaus,98,82,-2,-1,1228000
White,91,85,-3,1,1483000
Little,81,98,4,-3,1689000
White,94,84,3,0,1736000
Cruickshank,79,95,1,-3,1362000
Turner,96,99,-2,-2,1724000
Lockman,90,75,4,-1,1259000
Wintheiser,95,93,0,4,1438000
Johnston,92,73,-3,4,2120000
Schuppe,99,91,-3,-1,2196000
O'Reilly,72,91,2,3,2039000
Dooley,97,74,0,4,1875000
Hauck,79,76,2,4,1589000
O'Conner,77,90,0,4,1754000
Hegmann,77,92,2,3,1428000
Okuneva,82,83,0,0,2070000
Mitchell,91,79,-1,4,1530000
Ritchie,93,84,-3,1,1405000
Wilderman,91,93,4,3,1622000
Volkman,97,72,4,-3,2163000
Waters,95,79,-3,-3,1679000
Stehr,86,76,-1,2,1555000
Green,94,96,3,1,1907000
Weber,79,88,-3,0,2084000
Haag,85,96,1,4,1690000
Cronin,83,87,1,4,1495000
Cruickshank,98,96,3,4,1151000
Davis,99,71,1,2,1147000
Skiles,84,91,1,4,1826000
Bashirian,78,74,3,4,1897000
Ernser,75,84,4,4,1146000
Simonis,74,76,-1,4,1658000
Swift,99,90,-3,-3,1390000
White,95,74,-2,-3,1231000
Mosciski,92,84,-2,1,2179000
Mayer,80,81,-1,-1,1104000
Hammes,84,98,1,2,1306000
Gleichner,82,98,2,2,1701000
Rohan,79,84,1,0,1359000
Huel,71,83,2,-2,1234000
Ziemann,86,74,2,0,1884000
Kunde,97,75,-3,0,1381000
Fay,93,91,4,-1,1236000
Predovic,81,79,-2,0,1400000
Schimmel,87,79,-2,3,2031000
Bauch,90,80,1,-1,1364000
Zboncak,95,88,0,-2,1540000
Rempel,70,94,3,-3,1636000
Parisian,98,88,3,-2,1112000
Monahan,77,72,1,2,1745000
Kautzer,96,71,2,-1,1931000
McKenzie,73,92,4,-2,1334000
Wyman,87,86,-1,-3,1126000
Abernathy,86,86,1,3,1904000
Baumbach,85,93,-1,-3,2003000
Effertz,75,79,0,-2,1615000
Kertzmann,86,77,0,2,1164000
Nader,86,80,2,3,1222000
Lynch,83,87,-2,-3,2070000
Waters,71,97,4,3,1484000
Von,73,76,3,4,1702000
Jerde,93,87,1,-1,1826000
Nader,71,94,3,1,1282000
Metz,77,73,-1,1,1552000
Dach,80,75,0,1,2136000
Wiza,92,88,-1,1,1983000
Hettinger,86,75,-3,-3,1840000
Crona,76,70,-3,0,1621000
Schiller,78,79,3,-2,1877000
Zboncak,75,74,1,-2,1887000
Moore,81,79,-2,-3,1160000
Zboncak,97,98,1,0,1498000
Wuckert,75,78,1,-3,1673000
Kuphal,96,93,-3,-2,1749000
Kuvalis,76,74,1,1,1381000
Feil,96,79,1,0,2129000
Swift,87,73,1,1,1283000
Considine,80,93,4,2,1926000
Daugherty,85,84,4,3,1722000
DuBuque,91,86,-1,2,2017000
Lemke,96,89,-1,2,1629000
Runolfsson,91,72,-2,4,2148000
Schimmel,85,79,4,-1,1933000
Jakubowski,70,98,3,1,1528000
Adams,75,91,-3,3,1946000
Bashirian,72,72,0,-3,1447000
Berge,90,92,-2,0,1476000
Roob,95,82,3,1,1381000
Schamberger,77,78,0,0,1969000
Huels,79,81,3,3,1904000
Nicolas,89,97,3,3,2180000
White,86,76,0,-1,1442000
Ward,94,74,-3,4,1347000
Haag,85,91,-1,-3,1199000
McDermott,80,90,-2,0,1771000
Ullrich,71,93,1,2,2061000
Stehr,77,95,-3,1,1313000
Bogisich,80,82,-1,4,1431000
Koch,89,85,-2,-2,1687000
Klocko,74,79,0,0,1853000
Olson,99,74,2,4,1133000
Ratke,86,82,-3,3,1472000
Kling,77,81,-3,-1,1524000
Wintheiser,75,84,-1,2,2104000
Keebler,91,75,-3,2,1434000
Champlin,88,76,0,-1,1683000
Kessler,89,90,2,2,1377000
Rosenbaum,87,77,-1,0,1148000
Hane,89,88,-2,1,1478000
Cruickshank,84,98,3,1,1694000
Wolff,88,88,-2,-1,1157000
Ebert,83,84,2,1,1182000
Stanton,82,94,1,0,1452000
Murphy,74,91,4,2,1185000
Ondricka,99,94,1,3,1816000
Ullrich,90,88,3,2,1828000
Streich,80,97,3,4,1934000
Keeling,70,88,4,0,1508000
Beier,94,96,4,1,1490000
Cartwright,99,86,4,-2,1355000
Wilderman,79,88,-2,-3,1415000
Borer,72,79,-2,0,1623000
Schultz,78,90,-3,2,1756000
Conn,92,82,2,2,1741000
Hodkiewicz,95,75,-3,2,1791000
Simonis,85,77,0,-1,1968000
Christiansen,84,89,1,-2,1920000
Grady,96,93,0,0,1608000
Nolan,91,71,-1,4,1378000
Hoeger,93,93,0,-3,1454000
Ondricka,78,74,2,4,1822000
Wilkinson,95,99,4,4,1840000
Considine,71,97,3,-1,1165000
Willms,80,94,4,2,1719000
Kshlerin,80,73,2,2,1518000
Pouros,75,73,-2,-1,1201000
Fahey,89,83,-1,3,1668000
Marvin,94,98,-1,1,1902000
Turner,95,82,2,3,1213000
Zieme,77,92,-2,-3,1267000
Rippin,89,85,1,2,1631000
Spinka,83,75,-2,3,1403000
Parker,96,90,4,-2,2053000
Dare,76,80,0,3,1523000
Rempel,80,79,-3,0,1826000
Roberts,81,82,0,3,1555000
Tillman,75,95,-3,-1,1649000
Roob,91,89,-3,2,2147000
White,83,74,3,3,1344000
Emard,90,90,-2,3,1378000
Wehner,72,99,4,-3,2179000
Jacobs,96,99,3,-2,1314000
Emmerich,95,82,0,-1,1560000
Kutch,73,99,1,4,1283000
Bahringer,79,96,-1,0,1903000
Nitzsche,75,75,-2,-2,1536000
Roberts,82,74,2,4,2157000
Hudson,94,93,1,2,1468000
Heidenreich,82,83,0,2,2013000
Raynor,90,93,1,-3,1832000
Feeney,89,97,2,-2,2178000
Hahn,96,73,3,-2,1853000
Herzog,73,79,2,-1,2167000
Murazik,84,94,2,-3,1595000
Botsford,71,94,3,-1,1971000
Berge,88,96,-3,-1,1642000
Mante,89,92,2,4,1376000
Wyman,95,88,4,1,2059000
Ondricka,92,82,-2,2,1837000
Crona,78,98,2,-1,2108000
Wilderman,97,77,0,-2,1552000
Powlowski,84,99,4,1,1848000
Nolan,89,98,-1,3,2143000
Swaniawski,71,71,4,3,1770000
Huels,83,97,4,-1,1875000
Kutch,92,95,-2,3,1118000
Leannon,79,85,-2,2,1166000
Graham,93,77,1,4,1558000
Paucek,89,80,1,-3,1608000
Bechtelar,86,94,3,2,1427000
Walter,78,74,4,2,1841000
Torp,79,89,3,-1,1957000
Prosacco,92,98,-2,-2,1257000
Adams,84,86,-1,1,2192000
Dicki,83,87,-2,0,1595000
Blick,99,75,0,1,1148000
Bogisich,78,77,0,0,1797000
Schaefer,83,92,0,-3,1694000
Baumbach,95,79,-2,4,1980000
Christiansen,81,82,-3,1,1618000
Ledner,98,76,-1,-3,1576000
Kris,94,90,3,2,1218000
Swaniawski,91,87,4,-1,1499000
Herman,91,89,4,4,2012000
Kuvalis,79,72,-1,1,2148000
Beahan,72,99,-1,4,1392000
Klocko,85,80,1,4,1396000
Denesik,89,78,1,-2,1760000
Tromp,85,84,2,2,1527000
Howe,97,99,-3,0,1448000
Bailey,96,97,-2,4,2196000
Pfannerstill,89,87,-3,-3,1760000
Mueller,72,95,-3,-2,2090000
Nienow,93,94,2,-3,2190000
Pouros,86,94,4,2,2133000
Marks,82,82,0,4,1334000
Simonis,82,73,1,-3,1996000
O'Connell,70,78,1,4,1549000
Nikolaus,74,97,4,1,1850000
Boyle,79,84,1,-2,1978000
Gleichner,90,70,2,3,1386000
O'Conner,72,71,4,2,2046000
Becker,97,95,3,3,1288000
Kovacek,80,81,1,4,1309000
Klein,99,95,3,0,1994000
Reichert,84,88,-2,2,1880000
Eichmann,96,89,4,1,1606000
Schultz,85,90,-2,3,1805000
Breitenberg,93,80,3,2,1934000
King,98,93,2,-3,1652000
Graham,80,92,3,0,1467000
Baumbach,98,92,-3,0,1897000
Jacobson,91,83,1,4,1458000
Corwin,77,93,3,3,2064000
Braun,92,88,0,2,1406000
Corkery,91,99,-1,-1,1163000
Swaniawski,87,79,-1,-2,2172000
Grady,80,85,4,3,1406000
Lueilwitz,86,95,-2,-2,1243000
Gibson,74,87,4,1,1563000
Hills,78,78,0,0,1961000
Stoltenberg,95,94,3,-1,2009000
Daniel,83,85,2,-2,2077000
Bosco,87,94,0,2,1825000
Lesch,70,82,3,-1,2181000
Spencer,81,80,-1,-1,1820000
Jenkins,76,86,1,-2,1791000
Upton,99,92,-1,4,1579000
Ledner,99,76,3,-2,1234000
Goyette,71,82,4,4,1516000
Wiza,98,82,2,-3,1249000
Torp,92,76,0,-2,1632000
Jones,86,72,-1,-1,1165000
Monahan,87,90,-3,-1,1978000
Leffler,76,75,4,-1,1931000
Bins,84,77,3,-1,1352000
Bartell,99,79,3,-1,2170000
Goodwin,83,92,1,-1,1972000
Hirthe,93,71,4,-3,1683000
Wehner,96,92,-1,3,1206000
Smitham,70,96,4,0,1708000
Denesik,95,95,-2,1,1122000
Feest,91,98,-3,-2,1369000
Heidenreich,92,88,3,0,2046000
Sporer,71,86,-1,-1,2034000
Haley,97,76,-2,3,1524000
Kris,80,78,4,3,1211000
Shanahan,70,94,-3,0,1202000
Jacobson,99,80,0,1,1862000
Johnston,82,87,4,-3,1322000
Botsford,88,81,3,2,1838000
Kirlin,70,88,2,4,1906000
Mayer,90,71,1,0,1942000
Barrows,70,70,0,-1,1626000
Stracke,79,84,-2,-3,1134000
Wuckert,89,92,1,-1,1138000
Corkery,92,75,1,0,1796000
Skiles,92,80,-3,0,2199000
Thompson,72,80,-1,3,1211000
Hamill,73,85,-3,0,1176000
Stamm,89,75,-3,2,1923000
Stroman,77,97,1,3,1964000
Johnson,87,84,2,3,1927000
Moen,84,87,-1,-3,2200000
Ward,91,99,-3,2,1301000
McGlynn,95,71,-1,2,2125000
Schamberger,76,70,-2,1,1510000
Waelchi,76,77,1,-1,2146000
Welch,84,97,-3,4,1429000
Purdy,70,85,-2,-3,2072000
Grant,85,90,4,-1,2173000
Marks,73,90,2,2,1941000
Rowe,71,95,-3,-2,1990000
Larkin,98,93,-3,4,1410000
Cormier,98,99,3,-3,1826000
Kirlin,93,79,-3,3,1629000
O'Reilly,72,80,1,2,1533000
Beier,76,94,-1,3,1697000
Nicolas,77,87,0,1,2034000
Champlin,77,87,-1,3,1852000
Veum,95,88,-2,0,1875000
Wyman,82,80,4,-2,1370000
Quigley,86,82,3,-2,2151000
Hartmann,84,78,0,-3,1719000
Zemlak,89,71,4,2,1708000
Beier,95,82,1,-2,1531000
Spinka,88,78,1,2,1701000
Ritchie,71,71,0,1,1752000
Daugherty,73,87,-3,3,2101000
Goldner,73,73,1,-2,2183000
Goodwin,92,82,-3,2,1408000
McCullough,83,83,2,-1,1351000
Gislason,99,85,3,0,1928000
Strosin,80,76,-1,-1,1805000
Rolfson,82,98,3,3,1522000
Zulauf,89,97,4,2,1720000
Zemlak,72,93,0,4,1526000
Kunde,71,80,-3,-3,1827000
Walsh,75,89,3,-3,1899000
Ledner,72,70,4,-3,1708000
Smith,80,82,-3,0,1791000
Gislason,88,82,0,0,1462000
Lebsack,86,74,4,-3,2008000
Price,79,71,4,3,1304000
Bartoletti,99,78,-3,4,1245000
Hegmann,82,70,-1,-1,1339000
Zemlak,97,94,4,-2,1591000
Christiansen,78,72,-2,3,1881000
Langworth,75,86,4,0,1356000
Trantow,85,94,-2,0,1122000
Treutel,86,94,4,1,1817000
Zboncak,92,93,1,-3,1908000
Zemlak,71,74,-1,-3,1709000
Runolfsdottir,77,95,1,4,2165000
Howell,83,76,4,-3,1444000
Hagenes,89,78,-3,1,1422000
Jacobson,77,99,2,-3,1999000
Bernier,72,82,1,0,2186000
Stark,99,95,-3,-2,1874000
Medhurst,79,86,-3,2,1373000
Ledner,75,83,4,2,1467000
Smitham,83,72,3,-1,1608000
Cormier,84,93,-3,-3,1367000
Beatty,90,89,-1,0,1494000
Runolfsson,87,87,4,-1,1918000
Bahringer,85,95,0,-2,1494000
Hegmann,72,84,1,3,2119000
Bashirian,78,86,-1,0,2106000
Crooks,96,74,3,1,1541000
Skiles,72,73,4,0,1960000
Zboncak,71,71,0,0,1761000
Grant,83,74,4,-2,2102000
Swaniawski,88,93,-1,1,1737000
Breitenberg,71,89,-2,-1,2073000
Jerde,74,95,4,4,1653000
Abernathy,93,88,0,2,1837000
Wilderman,73,79,3,-3,1408000
Kihn,88,89,1,2,1415000
Smith,83,71,2,-2,1139000
Volkman,88,82,0,0,1414000
Shanahan,86,95,3,2,1525000
Schulist,70,95,-1,0,1999000
Barrows,80,96,3,1,1368000
Smith,74,96,2,4,2026000
Hauck,75,88,-2,2,1964000
Pfeffer,95,98,-3,4,2159000
Friesen,71,71,-1,-3,1195000
Considine,84,99,4,-3,1786000
Altenwerth,85,77,4,2,1276000
Ferry,93,83,-1,3,1813000
Balistreri,84,72,2,-3,1125000
Metz,76,90,2,3,2075000
Littel,84,82,3,-2,2144000
Schaden,88,87,-2,-3,1960000
Kemmer,99,88,2,0,2150000
Kassulke,83,90,0,3,1105000
Kris,94,95,0,-2,1575000
Kerluke,75,84,4,-1,1616000
Bogan,72,84,4,4,1281000
Nienow,94,86,3,3,1180000
Wyman,73,86,2,-3,2116000
Davis,79,95,-1,-1,2190000
Kunde,78,82,4,0,1384000
O'Connell,71,98,4,3,1848000
Bechtelar,95,83,0,3,2013000
Altenwerth,99,94,-2,4,1659000
Fadel,95,83,2,1,2012000
Zemlak,82,79,3,1,1413000
Skiles,76,94,2,3,1461000
Miller,93,72,2,-1,1231000
Upton,89,79,-3,-3,1644000
Watsica,82,91,-3,0,1590000
Little,79,89,-3,1,1826000
Balistreri,99,86,-3,4,1307000
Klein,96,78,-3,3,1396000
Beahan,78,78,2,4,1187000
Cronin,94,79,-2,2,1985000
Jacobs,92,70,2,4,1106000
Luettgen,79,93,1,-2,1325000
Cormier,81,94,3,1,1517000
Koss,72,95,2,2,1359000
Hickle,83,86,4,2,1678000
Friesen,85,94,0,3,1655000
Simonis,73,72,0,1,2154000
Anderson,72,93,-1,0,1841000
Graham,93,83,4,3,1580000
Kertzmann,77,76,1,2,1603000
Nienow,88,84,-1,1,1901000
Weimann,94,95,1,-3,1619000
Strosin,78,73,1,1,2085000
Durgan,94,89,2,4,1952000
Gleason,88,70,-1,2,2026000
Roob,91,90,1,4,2115000
Nikolaus,97,70,1,0,1360000
Christiansen,95,96,-2,-3,1433000
Bergnaum,99,78,2,3,1991000
Schulist,81,99,-1,-2,2026000
Connelly,74,93,-2,-3,2173000
Osinski,85,97,0,-3,1803000
Schmeler,83,92,-2,-2,2120000
Crist,73,91,-1,-3,1660000
Kunde,77,89,2,1,1220000
Nicolas,78,97,-3,4,1208000
Mante,81,80,-1,4,1414000
Flatley,94,96,1,2,1302000
Nikolaus,91,96,3,-1,1191000
Schmeler,99,72,2,-3,1819000
Schulist,77,81,3,-3,1202000
Nolan,89,70,1,2,1523000
Oberbrunner,89,95,-2,1,1167000
Buckridge,77,79,-3,3,1736000
Ward,91,79,1,0,1215000
Feest,75,70,-1,2,1322000
Lesch,99,94,0,3,1964000
Hintz,78,80,-1,2,1951000
Rosenbaum,83,92,0,1,1299000
Schultz,87,86,1,2,1303000
Schaden,77,72,4,2,2080000
Dicki,92,77,4,3,1121000
Leffler,72,72,-3,3,1517000
Huel,72,89,-3,3,1959000
Christiansen,98,82,1,-2,2081000
Oberbrunner,83,80,0,0,1721000
Wyman,98,82,2,4,1821000
Cummerata,94,70,3,1,1958000
Moen,97,70,1,1,2090000
Lang,80,97,3,1,1958000
Dach,96,93,1,0,1972000
Ullrich,71,84,1,1,1845000
Kohler,96,87,2,3,1104000
Gaylord,88,72,-2,2,1986000
Torphy,72,75,-1,-1,1557000
Wolff,73,79,1,-3,1452000
Beer,92,75,-2,3,1370000
Kuvalis,98,99,0,-1,1513000
Mann,82,86,3,1,1555000
Ankunding,74,87,2,3,1923000
Hahn,76,89,-3,0,1262000
Feil,96,98,4,4,1478000
Nitzsche,86,83,-2,3,1506000
Kemmer,75,95,-3,1,1240000
Bogisich,83,97,-3,2,1261000
Ullrich,75,97,1,1,1596000
Kutch,87,85,0,3,1861000
Runolfsson,92,98,-3,2,1814000
Hickle,72,81,1,2,1299000
Lueilwitz,82,76,1,4,2186000
Wyman,76,87,-1,4,2102000
West,81,88,3,0,2193000
Mayert,96,74,-3,4,2082000
Kuhn,97,80,-3,1,1629000
Nitzsche,71,94,4,-2,1692000
Kulas,89,76,3,4,1613000
Von,99,73,1,2,2117000
Langworth,83,86,4,0,1538000
Langworth,98,91,3,-1,1360000
Bauch,73,76,1,-1,1421000
McDermott,72,70,-2,-1,1390000
Barton,82,98,2,-2,1504000
Schoen,89,82,1,-1,1447000
Yost,94,74,-3,3,1518000
Tromp,72,78,-2,1,2191000
Schroeder,82,91,0,3,1420000
Gulgowski,90,89,3,3,1680000
Bechtelar,98,73,1,-1,1674000
Mertz,74,96,-1,0,2156000
Williamson,88,80,4,1,2066000
Becker,97,85,3,-3,1617000
Schulist,80,72,0,-1,1188000
O'Connell,81,98,2,1,1872000
Johns,79,75,0,-3,2042000
Weber,84,74,3,-2,2013000
Fahey,91,96,-1,4,2181000
Shields,74,95,2,2,1298000
Rolfson,86,71,0,-1,1369000
Wolff,80,86,2,1,1398000
Corkery,97,75,3,0,1773000
Stroman,77,87,0,1,1511000
Barton,93,80,-1,-2,1599000
Hahn,83,85,3,3,1300000
Willms,93,86,4,2,1902000
Haag,76,77,1,1,1937000
Schroeder,90,80,4,4,1547000
Effertz,80,95,4,-2,2115000
Nitzsche,72,76,-2,3,1831000
Bashirian,79,95,-1,2,1129000
Green,86,79,0,1,1409000
Denesik,87,95,0,-2,1723000
Stracke,77,93,4,4,1408000
Langworth,77,77,2,-3,1341000
Russel,98,93,2,-2,1814000
Hessel,83,83,2,-3,1968000
Bosco,86,87,3,1,1692000
Paucek,76,99,2,-1,1260000
Mayer,94,89,-1,-1,1245000
Bauch,79,95,0,-3,2039000
Haley,93,93,3,2,1582000
Bogan,87,77,-3,0,1175000
Mraz,72,94,4,3,1372000
Lemke,71,91,-3,1,1719000
Vandervort,95,71,-3,2,2125000
Shields,77,75,1,2,1336000
Hessel,89,86,-3,1,1739000
Koch,94,72,-3,2,1431000
Funk,78,88,-1,-1,1427000
Brekke,73,76,1,1,1453000
Anderson,75,95,0,1,1753000
Quigley,94,78,-2,3,1600000
Walsh,75,98,-2,1,1325000
Moore,75,73,-1,2,1743000
Wehner,70,89,1,-3,1506000
Hansen,91,80,-2,2,2117000
Batz,92,95,2,1,1488000
Muller,94,82,2,1,1927000
Bosco,77,95,-1,2,1463000
Leuschke,96,97,1,1,2120000
Rohan,94,75,1,-2,2060000
Bernier,94,95,-3,4,1957000
Anderson,78,80,1,0,1377000
Legros,91,86,-2,-1,1668000
Cartwright,73,92,-3,-3,2013000
Connelly,88,94,3,4,1314000
Morissette,84,90,4,3,1640000
Strosin,78,95,-1,-3,1136000
Schaden,71,82,4,0,1967000
Marquardt,94,73,0,1,2013000
Franecki,94,99,0,-3,1798000
Klocko,70,70,-1,-3,1560000
Boyle,99,75,2,3,2162000
Legros,79,80,2,0,1522000
Koelpin,73,89,-1,-3,1628000
Mante,79,87,2,2,1109000
Ledner,71,99,2,3,1635000
Champlin,87,81,4,-3,1275000
Mraz,84,71,3,3,2198000
Hilpert,89,74,0,4,1596000
Stanton,93,72,-1,3,1851000
Jacobson,85,91,4,4,1151000
Predovic,70,79,-1,3,2066000
Swift,75,98,2,2,1609000
Hammes,99,71,0,-3,1377000
Krajcik,94,80,3,2,2106000
Dickinson,90,78,0,-2,1135000
Sauer,99,86,-2,4,1987000
Grady,84,99,-2,-1,1381000
Walsh,93,81,4,-1,1458000
Kautzer,73,71,-3,-3,1502000
Feil,71,89,-1,3,1674000
Kuphal,86,82,-2,0,1995000
Batz,94,84,-2,-2,1544000
Marquardt,72,99,4,0,1228000
Price,78,88,-2,-2,1285000
Rice,88,84,2,2,1560000
Jacobi,80,75,-3,-1,1236000
Schuster,85,90,0,-1,1872000
Stamm,99,88,4,-2,1286000
Pollich,86,79,0,0,1990000
Kulas,99,87,3,-2,1797000
Mohr,90,85,1,1,1492000
Dietrich,76,77,2,3,1352000
Kessler,74,81,4,2,1500000
Kozey,74,87,-2,0,2188000
Leannon,78,99,-3,-1,1242000
Christiansen,93,94,1,4,1609000
Eichmann,84,84,1,4,1452000
Kovacek,85,77,1,2,1628000
Toy,75,81,-2,2,1967000
Graham,93,78,1,-2,1338000
Christiansen,70,79,2,0,1684000
White,78,87,1,3,1983000
Morissette,74,94,-1,-1,1633000
Schroeder,75,90,-1,-2,1959000
Schoen,84,99,1,3,1703000
Cronin,72,92,-3,4,1498000
Ryan,82,77,1,0,1384000
Collins,86,76,1,-2,2012000
Roberts,76,74,4,-2,1745000
McLaughlin,75,92,3,3,2104000
Mraz,70,92,-3,2,1579000
Prohaska,89,92,-2,-1,1552000
Terry,76,79,-2,-3,1828000
Huels,76,76,-1,1,2078000
Towne,97,76,-2,-3,1673000
Kohler,84,92,-1,0,1883000
Kuhlman,77,87,2,3,1489000
Hansen,81,96,0,-2,1298000
Osinski,99,82,3,3,1556000
Mitchell,92,87,1,1,1494000
Robel,72,73,-2,-3,2104000
Luettgen,76,74,3,1,1425000
Kulas,93,75,-3,-3,1257000
Stark,72,90,-3,-2,2086000
Greenfelder,81,71,-1,1,1131000
Hermann,70,74,2,1,2181000
Runolfsdottir,87,96,2,3,1963000
Hayes,91,71,-1,1,1273000
Howell,72,99,2,4,2017000
Marvin,73,85,-2,0,1760000
Fisher,96,92,-3,3,1413000
Jacobs,87,72,3,-2,1332000
Jacobson,87,76,3,2,1108000
Christiansen,91,75,-2,2,1469000
Bahringer,75,94,3,0,2171000
Mayer,74,83,3,-3,1105000
Hyatt,72,83,4,0,1102000
Crona,74,72,1,2,1564000
Hand,97,76,2,-1,2142000
Olson,95,70,-3,1,2186000
Hettinger,81,93,0,-3,1402000
McDermott,96,90,-2,-1,2190000
Hudson,81,84,1,0,1662000
Zulauf,78,85,4,0,1356000
Predovic,79,86,3,-3,2153000
Heathcote,93,83,-1,-1,1898000
Aufderhar,80,96,2,-1,1827000
Ortiz,72,83,-2,-2,1623000
O'Keefe,98,81,3,-2,1175000
Prohaska,79,82,0,2,2068000
Cole,84,98,4,1,1707000
Parker,81,94,-3,0,2014000
VonRueden,99,90,-2,2,1939000
Witting,77,81,4,0,2092000
Parisian,77,72,-3,-3,2029000
Mann,73,84,4,3,1407000
Wilkinson,75,86,-3,1,2181000
O'Conner,95,85,-1,0,1176000
Robel,88,97,1,2,1462000
Kirlin,95,90,-3,-1,1694000
Macejkovic,72,98,2,3,1822000
Conn,91,88,2,0,1721000
Metz,83,73,1,3,1976000
Ratke,71,98,1,-3,2068000
Quitzon,71,79,-3,4,1407000
Bergstrom,77,83,1,0,1586000
Denesik,85,80,1,0,1867000
Spinka,89,75,1,0,1542000
Ryan,95,96,-1,2,1424000
Nienow,81,75,-2,-3,1395000
Brakus,74,89,1,-2,1579000
McGlynn,76,88,1,1,1899000
Hegmann,84,77,3,1,2127000
Brakus,98,84,-3,-2,1998000
Stanton,88,84,3,2,1935000
Hodkiewicz,95,74,-3,4,1824000
McCullough,75,96,2,-2,2169000
Stokes,82,92,4,-3,1737000
Hills,70,87,4,-2,1941000
Torphy,76,97,1,4,1702000
Gutkowski,71,80,4,-3,1292000
Tillman,79,83,0,3,1910000
Pouros,94,87,3,0,1112000
Bahringer,96,79,1,-3,1376000
Stroman,98,79,1,0,1256000
Bechtelar,87,82,-1,1,2116000
Walsh,93,81,2,3,1424000
Feeney,89,82,-3,2,2052000
Muller,76,97,-3,3,1222000
Dickens,81,78,-3,0,1929000
Greenfelder,74,89,-1,0,1720000
Bechtelar,89,90,4,4,2111000
Hartmann,96,76,-2,-1,1533000
Weber,73,97,-2,0,1272000
Hettinger,71,86,0,0,1130000
Bradtke,99,96,0,2,1443000
Quitzon,84,85,-3,4,1734000
O'Conner,85,76,3,-3,1345000
Denesik,80,88,4,1,2051000
