NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Gutmann,74,91,-3,-1,1945000
Daniel,85,83,-3,-1,2170000
Morissette,70,84,0,-2,1655000
Volkman,77,79,-2,-3,1663000
Streich,91,81,4,-2,1121000
Kemmer,78,84,4,0,1667000
Howe,76,76,4,-1,1391000
Erdman,95,81,3,1,2067000
Thompson,71,77,1,0,1469000
Brown,77,98,-1,1,1469000
Kiehn,90,79,-3,4,1531000
Krajcik,84,90,1,-3,1130000
Maggio,76,94,-1,0,1712000
Larson,85,84,3,4,1370000
Russel,96,98,4,0,1825000
Feil,98,97,3,-3,1683000
Zieme,77,95,-1,4,1314000
Romaguera,91,90,2,1,1701000
Renner,87,98,0,0,1899000
Sporer,99,75,-3,-1,1519000
Donnelly,77,70,-2,1,1376000
Lynch,94,99,0,1,1926000
Ernser,98,80,-3,-2,2004000
McClure,78,92,-2,-1,2193000
Harris,90,81,3,-3,1280000
Herman,73,73,-2,1,1601000
Kuvalis,84,96,2,-3,1183000
Brekke,99,89,-1,1,1911000
Feeney,99,72,-1,-3,1433000
Quigley,86,87,-1,4,1649000
Paucek,80,73,2,1,2087000
Casper,92,70,-3,-2,1927000
Rutherford,78,96,0,0,2105000
Schulist,73,96,2,3,1206000
Conroy,73,98,0,-3,1436000
Botsford,83,96,2,-2,1741000
Keebler,92,72,-3,0,1679000
Stracke,78,82,4,1,1648000
Botsford,96,70,2,0,1410000
Lindgren,83,94,-2,0,1132000
Halvorson,73,99,2,0,1285000
Hermiston,83,89,-1,2,1241000
Kris,80,83,-3,1,1396000
Reinger,77,85,-1,1,1607000
Murazik,79,86,2,2,2067000
Thiel,75,91,4,2,1267000
Carroll,92,98,4,3,1788000
Stroman,70,94,1,-3,2028000
Steuber,82,77,3,-2,1546000
Kerluke,95,83,-3,-2,1764000
Mohr,84,80,-2,-2,1535000
Kessler,81,90,3,4,1735000
Bernier,77,92,-1,0,1429000
Crona,91,94,1,-3,2101000
Nolan,74,92,-3,-3,2141000
Gerhold,99,94,3,0,1672000
McCullough,97,96,3,-2,1168000
Koch,88,85,-2,3,2006000
Metz,76,96,4,3,1658000
Stark,98,88,2,1,1913000
Hane,93,82,4,2,2186000
Schmeler,89,79,-2,1,1277000
Waters,71,71,0,-2,1261000
Connelly,94,85,1,3,1883000
Crooks,70,71,2,0,2022000
Ullrich,97,84,3,-2,1876000
Reynolds,98,84,3,-3,1315000
Sauer,87,72,4,-1,1980000
Schamberger,70,70,0,1,1453000
Gislason,89,93,-2,-1,1447000
Jacobs,90,70,-1,4,1796000
Graham,76,92,4,-2,1182000
Feeney,92,82,4,2,1823000
Keebler,74,74,4,4,2009000
Weber,70,99,4,-2,1330000
Crooks,81,93,0,-3,1604000
O'Keefe,75,99,4,-3,1973000
Kub,79,85,1,-3,1745000
Pouros,95,98,4,1,1631000
Will,74,75,-2,1,1336000
Tremblay,71,76,3,0,1142000
Bosco,75,80,2,-1,1124000
Volkman,75,76,-2,-1,2172000
Funk,83,89,-1,0,1366000
Prohaska,72,80,-1,-2,1755000
Skiles,71,92,3,1,1562000
Torp,79,70,0,1,1932000
Johns,91,97,-1,0,1405000
Block,80,73,4,-3,1541000
Reynolds,90,78,-1,2,1775000
O'Reilly,92,97,4,3,1428000
Hermiston,76,82,1,1,1506000
Tillman,94,87,0,3,1441000
Becker,80,80,-3,4,1497000
Koss,98,85,-1,-1,1479000
Schmeler,73,81,2,2,1538000
Brakus,80,95,1,-2,2089000
Batz,87,78,2,-3,2199000
Kuphal,93,84,2,1,1954000
Kertzmann,83,88,4,0,2183000
Moore,97,94,-2,2,1277000
Adams,91,96,-3,4,1488000
Reilly,94,86,1,1,1297000
Lehner,75,77,1,-3,2156000
Hansen,74,90,1,0,1406000
Johnston,90,73,1,4,1895000
Konopelski,97,86,2,2,1662000
Langworth,72,74,2,-1,2089000
Macejkovic,95,81,-2,0,1337000
Nitzsche,88,93,-2,0,1932000
Mraz,79,84,1,-2,1128000
Wisozk,95,80,-2,-2,1824000
Harvey,82,75,-2,0,1380000
Wunsch,77,81,3,-2,1217000
Kreiger,85,87,4,3,2033000
Leuschke,96,98,2,0,2088000
Klein,92,76,2,-2,1520000
Marks,94,78,-1,-3,1174000
Kessler,78,74,2,1,2049000
Ernser,75,84,-3,-2,1624000
Casper,77,76,1,-1,2148000
Kozey,85,87,1,2,1771000
Leffler,88,84,1,3,2057000
Champlin,72,88,-1,4,1480000
Buckridge,74,75,-1,1,1606000
Huel,70,71,-1,0,1719000
Bartoletti,74,98,0,1,1853000
O'Kon,90,99,0,-2,2041000
Hackett,91,76,4,-2,1224000
Robel,89,73,-1,-3,1338000
Spinka,79,91,2,-2,1639000
Morissette,91,73,-1,2,1822000
Murray,91,75,4,-2,1386000
Will,99,79,1,-1,1486000
Parisian,76,86,-3,3,1220000
Kohler,86,89,0,4,1770000
Schuster,73,75,3,1,1273000
Toy,75,85,2,-1,1641000
Yundt,83,78,3,-2,1585000
Farrell,73,89,3,2,2065000
Murphy,92,92,-1,-1,2058000
Mills,73,84,3,0,1337000
Macejkovic,95,97,-2,3,1556000
Hagenes,81,85,1,1,1584000
Ward,95,97,1,-3,2035000
Casper,99,88,3,4,1888000
Erdman,94,79,-2,-1,1728000
Rippin,93,94,1,1,1124000
Leuschke,77,73,1,1,1771000
Dicki,86,95,-1,3,1920000
Hickle,99,95,-1,-1,1930000
Hudson,74,90,4,-2,1572000
Boyle,93,93,-3,-1,1417000
Renner,84,91,1,4,1184000
Simonis,92,77,1,4,2105000
Mayert,85,99,1,0,2068000
McGlynn,81,92,-3,1,1678000
Stark,91,73,1,0,1605000
Wintheiser,83,74,-1,1,1555000
Borer,83,76,3,3,1429000
Krajcik,88,92,-1,1,1698000
Schaefer,83,72,-3,0,1880000
Larson,71,80,2,-2,1341000
Schmeler,84,75,4,-1,1527000
Wintheiser,70,71,4,1,1816000
Marquardt,82,85,0,-1,1371000
Rohan,93,83,2,3,1734000
Tillman,74,72,-3,-3,2063000
Tillman,95,72,1,4,2063000
Abshire,86,77,-3,-1,1695000
Boyer,92,72,-2,4,1282000
Lueilwitz,93,84,3,1,1101000
Lubowitz,96,88,1,0,1592000
O'Connell,88,78,0,-2,1593000
Dooley,83,72,-1,-1,2200000
Towne,77,72,0,4,1728000
Roob,91,87,4,4,1859000
Wolff,87,98,1,-1,1151000
Shields,76,96,-3,0,2184000
Schoen,78,86,-1,0,1201000
Upton,97,72,-1,4,1660000
Leffler,89,81,3,0,1293000
Huel,86,87,-2,-3,1697000
Hyatt,90,94,2,1,2186000
McCullough,73,93,2,3,2048000
Veum,89,90,3,4,1118000
Daugherty,93,72,1,1,1393000
Bartell,80,80,-3,2,1352000
Goldner,75,72,-3,0,1603000
Herman,75,97,-1,-3,1619000
Wilkinson,76,71,1,-2,1818000
Corkery,80,77,0,0,1680000
Wiza,75,94,2,4,1283000
Rau,86,82,-3,0,1101000
Gottlieb,90,95,0,3,1803000
Grady,70,83,2,-1,1431000
Ziemann,78,72,1,-3,1777000
Crooks,81,72,-2,1,1827000
Stracke,89,85,0,-3,1177000
Grant,82,90,-1,0,1496000
Williamson,82,96,-2,-3,1399000
Leffler,91,91,0,3,1407000
Grimes,93,88,2,4,1148000
Klein,85,81,2,-1,1648000
Abernathy,93,88,4,0,1402000
Weissnat,93,98,-1,1,2140000
Effertz,89,83,4,-2,1329000
Blick,77,74,1,-1,1701000
Hodkiewicz,75,71,4,4,1475000
Predovic,77,87,1,-1,1912000
Grady,84,75,-1,0,1525000
Kautzer,94,78,3,2,1432000
Miller,83,94,-1,0,1316000
Bauch,73,88,0,1,1195000
Rodriguez,74,81,-3,4,1930000
Conroy,91,85,3,-3,1796000
Daniel,95,71,1,2,2171000
Gleichner,94,83,4,3,1832000
Roberts,93,75,-1,1,1613000
Lemke,74,87,4,3,1904000
Barton,91,97,-3,-3,1243000
Cassin,95,74,0,-2,1604000
Nader,73,85,2,-1,1784000
Toy,89,95,2,3,1234000
Crist,80,98,-2,-3,1322000
Stehr,85,99,1,-2,1403000
Swaniawski,84,80,3,2,2138000
Little,92,96,0,1,1708000
Heller,77,94,0,-2,1388000
Haley,88,71,-2,-2,1399000
Hane,86,76,2,-3,1265000
Lockman,97,72,-2,1,1337000
Pacocha,91,96,2,1,1831000
Reichert,75,76,-1,1,1770000
Swaniawski,80,83,-3,2,1597000
Heller,71,88,4,3,1328000
Hettinger,70,90,1,-1,1724000
Kirlin,99,71,4,-3,1851000
Johnston,93,95,1,1,1408000
Smitham,85,87,-1,-3,1936000
Kautzer,76,82,-1,3,1862000
Wyman,95,95,-2,1,2098000
Halvorson,90,73,4,2,2148000
Cummings,88,72,1,3,1169000
Kerluke,94,88,-2,0,1366000
Walter,97,76,-1,1,1487000
Prohaska,88,89,-3,-3,1807000
Raynor,81,83,4,-3,1906000
D'Amore,73,90,0,3,1565000
Huels,84,75,2,-1,1644000
Hyatt,92,85,1,4,1692000
Kovacek,78,87,4,3,2120000
Nikolaus,93,96,-2,3,1684000
Bosco,90,98,1,2,1753000
Fahey,95,72,-3,-3,1672000
Hauck,83,74,-2,-2,1322000
Gottlieb,85,77,-3,-1,1200000
Stoltenberg,71,87,3,1,2160000
Johnson,89,73,-2,1,2006000
Zboncak,85,99,-1,-3,2188000
Corwin,70,86,3,-1,1419000
Pfeffer,76,95,2,4,1674000
McDermott,94,92,1,3,2002000
Hand,89,92,-2,0,1270000
Walsh,91,76,0,-3,1598000
Greenfelder,80,77,-2,0,1851000
Simonis,79,76,3,-1,1255000
Romaguera,74,87,-1,0,2096000
Satterfield,77,94,-3,2,1842000
Kautzer,90,98,0,1,2047000
O'Reilly,77,75,0,2,1564000
Lemke,76,80,0,3,1853000
Lind,75,88,-3,-2,1416000
Haley,88,82,0,2,1911000
Hackett,83,73,3,-2,1341000
Wolf,73,93,4,4,2193000
Douglas,81,96,-2,-1,1311000
Buckridge,96,86,1,1,2016000
Lindgren,88,76,-1,1,1123000
Mayer,96,98,3,1,1918000
Bergstrom,81,71,3,0,1708000
Leuschke,87,79,-1,3,1248000
Haag,99,75,2,-3,1998000
Casper,86,79,4,4,1956000
Hammes,76,74,1,3,1549000
Wuckert,84,74,1,0,1533000
Herzog,85,79,-1,3,1369000
Muller,83,91,-2,-1,1694000
Miller,73,90,0,3,1184000
Kertzmann,89,80,-1,4,1908000
Yundt,82,91,-1,2,1558000
Barrows,81,83,-2,3,2012000
Brakus,90,90,1,0,1309000
Ratke,77,90,-3,3,1324000
Ledner,71,90,-1,-2,1111000
Schroeder,74,82,-3,-1,1688000
Green,93,92,4,2,1992000
Wilderman,72,79,0,4,2003000
Bradtke,88,72,2,3,1878000
Gutmann,87,93,2,4,1418000
Ortiz,90,74,4,0,1807000
Gorczany,82,85,-3,-1,1495000
Crist,99,72,3,2,1843000
Sanford,97,80,-1,3,1399000
Ward,87,70,-2,1,1718000
Johnson,73,98,2,1,1746000
Gutkowski,83,89,-3,3,1663000
Daniel,74,98,4,0,1721000
Padberg,96,97,2,4,1168000
Rowe,77,82,1,-1,1380000
Gusikowski,85,75,-3,2,1197000
Parisian,87,79,3,4,1663000
Auer,85,85,4,2,1965000
Hane,90,85,2,4,2098000
Greenfelder,76,81,0,4,1185000
Gibson,72,95,2,-3,1355000
Williamson,93,76,-1,3,1693000
Littel,81,99,-2,-3,1694000
Kemmer,99,76,2,3,1939000
Marquardt,98,94,-3,1,1335000
Hills,78,95,2,2,1725000
Wolff,79,93,-3,4,1576000
Feil,77,77,-1,2,1406000
O'Kon,71,84,4,-2,1868000
Breitenberg,95,91,4,-3,1528000
Smith,79,75,-3,0,1631000
Steuber,73,78,1,2,1308000
Hilpert,85,95,-3,1,1415000
Bins,87,72,1,2,2148000
Cronin,73,99,3,3,1862000
Kiehn,70,92,0,0,1368000
Ryan,84,77,-3,0,1352000
Jacobs,76,82,-1,2,1253000
Quitzon,99,76,4,2,1911000
Lockman,83,79,2,-3,1254000
Erdman,94,70,1,3,1322000
Zemlak,73,90,-1,3,1101000
Herman,83,77,-3,4,1192000
Rowe,87,91,4,-1,2057000
Marquardt,87,75,2,3,1364000
Robel,83,71,0,4,2097000
Koepp,84,90,2,4,2016000
Lemke,74,87,1,-1,2017000
O'Kon,84,93,0,-3,1741000
Bradtke,72,78,4,-1,1363000
Gulgowski,73,93,-2,3,1839000
Treutel,81,93,0,3,1916000
Tromp,81,71,-2,1,2092000
Bogisich,97,91,-1,3,2001000
Ondricka,70,99,1,1,1366000
Swaniawski,84,81,1,1,2175000
Pollich,89,93,0,-2,2148000
Kreiger,78,95,-3,3,1657000
Haley,79,97,-1,0,1526000
Kuhic,87,82,-3,1,2081000
Runolfsdottir,80,94,-1,3,1847000
Davis,76,78,1,4,2050000
Heller,93,97,0,-2,2012000
Kautzer,88,80,0,4,1320000
Huel,89,97,4,0,1812000
Glover,93,79,-3,4,1235000
Pacocha,82,86,1,-1,1279000
Predovic,84,70,0,-1,1172000
Lindgren,85,97,2,0,1242000
Luettgen,83,70,3,4,1496000
Hodkiewicz,77,74,4,0,1316000
King,76,74,1,3,1698000
Carter,72,80,1,0,1886000
Huels,76,89,-3,-3,1848000
Leannon,83,81,-2,3,1982000
Hamill,75,95,1,3,1992000
Cummerata,70,84,1,-3,1863000
Davis,86,78,-1,-1,1897000
Heller,90,78,-3,3,1935000
Runte,70,88,-2,-2,1395000
Keebler,98,92,-2,4,1648000
Wyman,84,72,-1,0,1285000
Wehner,95,93,4,-1,2165000
Wisoky,93,87,2,0,1959000
Friesen,77,87,2,-1,1272000
Rodriguez,93,84,-3,-2,2191000
Bergstrom,89,91,2,0,1563000
Kovacek,95,95,-2,2,1991000
Beahan,97,70,0,-2,2111000
Jast,88,80,1,-2,2053000
Borer,87,72,1,-1,2126000
Beahan,80,84,-1,2,1820000
Doyle,86,92,-2,0,1729000
Abbott,86,99,4,0,1292000
Kunze,93,72,-3,-3,1867000
Bode,93,85,4,-1,2053000
Kassulke,96,73,2,2,1587000
Dach,97,86,2,-2,1272000
Dickens,76,91,2,0,1305000
Mante,92,75,2,4,2078000
Becker,76,98,4,-1,1608000
Yost,83,73,-3,3,1947000
Harvey,82,97,1,-1,1274000
Jast,80,93,0,0,2129000
Boyer,89,72,4,-3,2127000
Boyer,76,99,1,-1,1127000
Kovacek,98,75,-2,0,1875000
Cassin,96,90,3,0,2183000
Hermiston,81,84,3,1,1524000
Parisian,98,84,-3,3,1913000
Bayer,84,91,3,-3,1358000
Price,84,76,1,4,1315000
Marvin,96,72,-3,-2,1229000
Zulauf,89,94,-1,1,1823000
Kuhic,81,85,1,-2,2090000
Cartwright,90,86,-1,-3,1860000
Padberg,75,92,1,-1,1477000
Wintheiser,80,94,4,0,1330000
Kris,78,97,1,2,1509000
Reilly,87,98,2,-3,1589000
Douglas,87,70,0,1,1276000
Gleason,91,98,-3,0,1470000
Cassin,88,91,-2,3,1814000
Hilll,90,81,1,-3,1542000
Huel,95,87,-1,-1,1713000
Jast,77,92,4,4,1243000
Jenkins,77,79,-2,0,2160000
Becker,97,91,1,-1,1195000
Hoeger,71,80,-2,-3,1837000
Anderson,96,85,-2,-2,1689000
Willms,95,83,-3,-2,1957000
Torphy,74,77,1,-3,2081000
Murphy,71,87,-1,3,1115000
Batz,94,81,-3,2,2140000
Ward,71,70,4,-3,2034000
Schmeler,72,88,3,-1,1423000
Leuschke,74,79,1,0,1364000
Greenfelder,71,94,4,1,1879000
Considine,95,89,2,4,1804000
Raynor,83,85,0,2,2020000
Lynch,92,76,4,3,1520000
Collins,98,98,4,0,2151000
Kling,75,96,1,4,1221000
Ullrich,82,78,1,2,1537000
Kessler,88,80,-2,-2,1192000
Durgan,93,86,-2,-1,1237000
Gutmann,84,97,0,4,1570000
White,70,71,1,0,2100000
Beatty,88,81,1,1,1212000
Hayes,84,80,0,1,1178000
Mann,81,94,1,-3,1733000
Halvorson,78,73,3,1,1689000
Rosenbaum,91,82,3,-3,1885000
Green,76,96,-1,-3,1297000
Kuphal,78,75,0,-3,1331000
Heathcote,96,94,-3,0,1736000
Doyle,80,76,2,0,1110000
Littel,82,78,2,-3,1184000
Jast,88,89,2,0,2079000
Carter,80,71,0,0,1273000
Hoppe,95,86,4,4,1997000
Nikolaus,74,72,-2,3,1652000
Zboncak,99,91,2,-2,1915000
Kohler,98,81,3,-2,1750000
Pollich,76,84,1,-2,1782000
Kris,88,93,0,-1,1331000
Rolfson,72,83,-2,-3,2127000
Cole,75,96,2,0,1602000
Lesch,93,70,0,-1,1949000
Carter,99,85,4,-3,1812000
Huels,89,73,4,-1,1577000
Hessel,71,83,-2,-3,1160000
Bahringer,81,92,1,-1,1209000
Farrell,71,89,-1,2,1383000
Larkin,73,93,0,2,1538000
Schamberger,79,95,4,-1,1944000
Hayes,77,72,1,-1,1946000
Robel,72,79,-1,-1,1756000
McCullough,76,78,0,2,2098000
Lind,83,95,4,0,1652000
Maggio,85,86,4,4,1740000
Brekke,83,96,0,0,2165000
Kihn,80,80,-3,4,1330000
Gaylord,70,76,2,3,1181000
Spencer,84,92,-1,-2,1224000
Botsford,82,74,4,1,1862000
Marks,82,71,-3,1,1287000
Powlowski,97,90,-3,-3,2186000
Labadie,98,83,-1,-2,2111000
Kshlerin,95,71,-1,-2,2170000
Flatley,93,96,4,-1,1502000
Green,91,87,0,-1,1674000
Rath,90,81,0,-2,1579000
Hamill,97,97,-2,1,1814000
Rowe,94,74,-1,-1,1377000
Crona,99,95,4,-2,1423000
Morar,82,70,2,4,1725000
Hansen,80,97,2,-3,1840000
Marks,92,81,0,2,2135000
Paucek,98,71,2,-1,1146000
Stehr,73,91,-2,-1,1216000
Schulist,84,96,4,0,1573000
Kuphal,91,81,-1,4,1873000
Torp,71,89,-1,-3,1231000
Boehm,86,93,-3,-3,1681000
Renner,74,86,2,0,2137000
Cummerata,84,74,1,-1,1812000
Ebert,80,98,0,2,1919000
Brown,96,97,0,3,1547000
Jast,75,79,2,0,1449000
Gerlach,93,70,-2,2,2025000
Hudson,81,99,1,4,1436000
Flatley,91,87,-1,3,1407000
Moen,75,79,2,2,1833000
Kiehn,90,98,2,3,1247000
Schiller,89,93,-1,1,1250000
Smitham,85,80,4,3,1452000
McDermott,94,85,-3,4,1182000
Nienow,73,77,0,0,1246000
Gorczany,90,90,-2,-2,1306000
Russel,95,83,-2,1,1501000
Jones,75,83,3,3,1692000
Kuhn,70,94,-1,-1,1425000
Schultz,84,76,-3,2,1463000
Parker,79,81,4,4,2122000
Hodkiewicz,70,79,4,-3,1625000
Gaylord,89,83,1,2,1590000
Kemmer,89,70,2,4,2111000
Grady,92,71,3,-2,1572000
Buckridge,90,74,-3,1,1702000
Fisher,72,89,4,1,2106000
Hudson,82,97,0,1,1768000
Brown,94,98,-3,1,1804000
Stanton,86,78,-2,3,1900000
Kub,98,91,1,-3,1554000
Reichert,89,91,-3,4,1943000
Flatley,82,82,0,-2,1255000
MacGyver,98,85,1,-3,1638000
Jacobs,99,80,-2,2,1441000
Runolfsson,71,78,-2,3,1182000
Flatley,72,73,-2,-2,1445000
Vandervort,71,98,4,3,1860000
Feeney,71,93,0,1,1113000
Gibson,92,82,1,-1,1236000
Effertz,75,97,0,4,1518000
Goyette,85,82,4,2,1229000
Ruecker,75,96,4,2,1944000
Rosenbaum,76,70,-2,-1,1841000
McKenzie,93,74,0,4,1693000
Leannon,99,72,-2,2,1295000
Robel,88,85,2,0,1535000
Bradtke,97,90,4,0,1477000
O'Keefe,81,74,3,3,2008000
Botsford,82,82,3,-1,1269000
Daugherty,89,84,0,1,1972000
Green,85,93,3,3,1655000
Williamson,87,76,1,2,2106000
Bartoletti,73,95,-3,1,2092000
Auer,81,78,1,2,2109000
Labadie,77,86,0,0,1176000
Nitzsche,87,98,-3,4,1681000
Parker,84,91,-3,-2,1432000
Halvorson,91,87,1,2,2051000
Kautzer,96,91,-2,0,2090000
Walter,97,80,-2,2,2080000
Hyatt,96,70,0,3,1255000
Adams,82,72,3,-1,1749000
Tromp,97,85,4,1,1368000
Koepp,85,72,-3,1,1297000
Hauck,83,87,-3,3,1639000
Schuppe,93,90,1,4,2155000
Jacobi,71,74,0,3,2069000
Spencer,72,86,3,1,1248000
Mills,92,74,-2,-2,1199000
Bergnaum,98,97,-2,0,1833000
Hermann,95,78,0,0,1287000
Marvin,90,82,1,-2,1878000
Thiel,90,72,4,-2,1671000
Kshlerin,93,83,3,2,1897000
Bauch,95,75,2,-3,1168000
Miller,74,97,2,4,1517000
Marquardt,77,84,-2,2,1824000
Schaefer,94,72,-3,0,2097000
Frami,73,99,2,3,1661000
Kuphal,80,80,-2,-3,1980000
Kuvalis,99,83,4,-3,1220000
Volkman,85,79,-3,-1,1888000
Thiel,75,75,3,-3,1522000
Ledner,95,82,1,-2,1143000
Pollich,76,72,4,4,1745000
Funk,78,93,-3,3,1911000
Goldner,77,77,4,4,1718000
Mueller,84,96,0,1,1793000
Flatley,86,95,1,2,1503000
Hermann,78,82,-3,2,1246000
Bashirian,74,81,3,1,2074000
Brakus,77,78,4,0,1147000
Erdman,72,73,-3,2,1299000
Feest,92,84,4,2,1804000
Mann,81,86,3,1,1801000
Beahan,88,95,4,-3,1748000
Homenick,71,93,4,-1,2051000
Braun,95,92,-3,0,1125000
Stroman,87,97,-3,-1,2071000
Kuhic,93,96,-3,-2,1549000
Weissnat,79,89,-3,2,1932000
Willms,71,92,3,3,1419000
Sipes,92,71,-3,4,1546000
Maggio,86,75,0,0,1535000
Towne,78,89,4,1,1882000
Leannon,99,83,-1,0,1122000
Cormier,88,94,0,-2,1271000
Cole,73,89,0,4,1337000
Fritsch,90,98,0,3,1679000
Metz,98,82,1,2,1388000
Streich,91,99,-1,0,2043000
Feest,75,83,3,3,1721000
Sipes,80,94,3,1,2162000
McCullough,94,77,3,3,1895000
Gutmann,73,89,1,2,1636000
Durgan,90,83,2,1,1876000
Hahn,78,88,3,1,1666000
Leuschke,72,70,0,1,1916000
Crona,96,84,3,-2,1109000
Hayes,99,89,1,3,1685000
Baumbach,79,90,-3,-3,1837000
Effertz,78,86,4,-2,1145000
Rutherford,79,89,1,-2,1586000
Cormier,81,90,-1,3,1896000
Carter,89,81,2,-3,1979000
Eichmann,94,97,3,-1,1996000
Larkin,84,91,2,-3,1296000
Hammes,80,74,3,4,1222000
Cremin,79,80,4,2,1113000
Stoltenberg,94,87,4,3,1500000
Ritchie,94,70,-2,4,2125000
Spencer,93,83,2,4,1132000
Beatty,83,84,-1,-2,1947000
Feil,85,87,-3,4,2064000
Paucek,80,92,-1,-2,1266000
Pollich,82,86,-1,0,2029000
Nolan,89,87,-3,1,1667000
Crist,79,72,-2,-1,1706000
Emmerich,92,84,-2,2,1829000
Braun,88,98,4,3,1789000
Armstrong,81,80,-1,2,2146000
Blanda,96,74,1,-3,1645000
Abernathy,84,99,2,0,1903000
Stamm,70,78,-3,4,1744000
Vandervort,93,99,1,-2,2131000
Mann,91,83,-3,2,2017000
Grant,96,82,-2,-1,1867000
Bernier,93,75,4,2,1361000
O'Conner,99,99,4,3,1212000
Jast,70,79,-1,4,1867000
Mills,78,86,2,0,1825000
Schuster,97,97,1,-3,1895000
Green,75,89,0,3,1356000
Denesik,92,95,3,-1,1706000
Price,85,79,-1,2,1515000
Hoppe,92,71,1,-3,1108000
Bartell,97,92,-2,-2,1182000
Boehm,77,93,3,-1,1216000
Trantow,71,76,-1,0,2070000
Hammes,97,91,2,1,2156000
Jerde,97,93,-2,1,1957000
Nitzsche,93,76,4,-3,1624000
Lang,84,93,3,-3,1263000
Witting,85,87,3,-1,2141000
Towne,91,81,-2,0,1324000
Lehner,83,99,-1,-1,1457000
Hintz,80,93,-1,-3,2001000
Beer,78,80,-2,1,1310000
Lind,95,97,3,4,1344000
Johns,96,70,1,4,1416000
Waelchi,97,96,4,0,1252000
Russel,75,76,3,2,2085000
DuBuque,81,70,-1,-2,1615000
Haley,86,93,1,3,1596000
Kuhlman,97,98,0,3,1147000
Hartmann,76,94,0,-1,2064000
Kilback,92,80,-3,-1,1833000
Gaylord,89,87,3,-1,1348000
Hartmann,79,82,1,3,1545000
Leuschke,77,94,3,1,1756000
Kuhn,93,78,1,4,1514000
Rogahn,91,73,0,-1,1382000
Leuschke,79,93,1,-3,1495000
Renner,84,99,-2,4,1113000
O'Hara,90,71,-1,2,1751000
Koch,86,80,4,-2,1303000
Dickinson,83,87,0,0,1368000
Howell,90,85,-3,1,1531000
Barrows,82,77,0,-1,1583000
Schultz,86,94,-2,-1,2009000
Kessler,94,95,-3,-3,1665000
Kovacek,72,81,-1,3,1684000
Hayes,74,83,2,4,1142000
Altenwerth,85,83,-2,3,1789000
Mann,72,79,2,1,1427000
Durgan,80,75,4,4,1316000
Greenfelder,95,70,3,3,1563000
Ondricka,98,70,1,-3,1619000
Gottlieb,80,70,1,-1,1567000
Lemke,74,81,1,-1,1857000
Rosenbaum,94,73,-3,0,1677000
Bogisich,84,77,-2,-1,2034000
Abbott,90,95,-3,0,1795000
Daugherty,95,95,-3,-3,1462000
Haag,90,72,-1,-1,1264000
Nienow,93,93,4,3,2189000
Frami,80,85,1,-2,2047000
Green,73,70,1,1,2149000
McDermott,91,81,1,3,1538000
Terry,82,92,-1,-3,2084000
Rosenbaum,86,87,1,-3,1599000
Cormier,92,84,0,0,1338000
Schumm,75,75,0,-1,1729000
Graham,78,89,-3,-1,1646000
Thiel,89,83,1,1,1827000
Lind,91,75,1,3,1558000
Bailey,98,89,2,2,2166000
Sanford,77,98,4,-2,2086000
Rath,75,84,0,4,1201000
Ruecker,76,83,0,-2,1470000
Ernser,99,78,-3,-3,2095000
Funk,88,92,3,4,1175000
Carroll,94,97,-1,-3,1247000
O'Connell,81,75,3,-2,1471000
Howe,82,96,0,-3,1606000
Cruickshank,97,78,-1,-3,2155000
Jerde,87,75,-3,2,2092000
Langosh,78,72,0,1,1153000
Keebler,88,80,0,2,1306000
Haley,75,70,3,3,2019000
Abbott,94,90,1,-1,1560000
Strosin,92,90,1,1,1306000
MacGyver,90,95,3,0,2113000
Parisian,87,93,4,3,1650000
Robel,89,98,2,-1,1655000
Funk,86,84,0,4,1348000
Wuckert,83,77,4,-2,1314000
Dibbert,76,88,2,4,1419000
Bartell,90,78,4,3,1452000
Heathcote,76,76,2,4,1317000
Balistreri,71,93,3,3,2148000
Baumbach,83,92,2,3,2141000
Herman,80,84,4,0,1891000
Huel,72,79,-2,-3,1407000
Wyman,78,72,3,2,1784000
Kshlerin,95,70,3,2,1887000
Ward,90,88,4,-3,2163000
Mills,86,73,-1,-2,1261000
Metz,83,70,4,2,2079000
Prohaska,89,76,-1,3,1758000
Toy,96,95,2,-3,1584000
Graham,71,85,3,0,1785000
Gibson,82,95,-3,-2,1430000
Reynolds,80,73,-2,1,1315000
Mitchell,81,77,2,4,1324000
Streich,95,79,0,3,1832000
Schroeder,83,70,3,-1,1436000
Yost,75,91,4,-2,1974000
Goodwin,89,76,1,-1,1758000
Bednar,81,97,-3,4,2004000
Corkery,80,95,4,-2,1999000
Hammes,84,74,3,-2,1524000
Lang,94,71,-2,1,2017000
Lang,94,81,2,-3,1313000
Langosh,77,82,-1,4,1149000
Lang,93,87,4,-2,2057000
Medhurst,82,94,2,3,1444000
Johnston,88,99,1,1,1532000
Gutkowski,79,77,0,-3,1128000
Maggio,80,72,3,-2,1679000
Thompson,78,75,4,2,1701000
Dooley,95,70,3,-2,2188000
Bogisich,81,95,1,-3,1125000
Parker,77,82,3,-3,2155000
Schmitt,89,88,-1,1,2050000
Gusikowski,99,89,-2,4,1177000
Hand,78,88,2,-2,2111000
Stark,72,91,-2,2,1440000
Farrell,80,85,-3,-3,2134000
Grady,71,91,-3,2,1899000
