NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Pfeffer,89,91,-3,3,2055000
King,77,97,-2,4,1345000
Murray,84,75,2,0,2034000
Lowe,85,82,-1,4,1267000
Schimmel,78,91,-3,4,1501000
Blick,99,82,3,1,1492000
Lockman,72,89,-3,-2,1179000
Bernhard,82,89,3,0,2003000
Torp,78,70,3,2,1450000
Eichmann,92,90,4,4,1824000
Brekke,83,71,-3,4,1342000
Walter,90,77,-3,-2,1352000
Collins,87,98,-1,0,1952000
Doyle,76,94,-2,-2,1309000
Wisozk,79,78,1,-3,1617000
Swift,72,89,-3,-3,1756000
Hickle,76,98,1,-3,2179000
Adams,78,92,4,-1,1455000
Bogan,92,97,-1,4,2120000
Huels,76,87,2,1,2110000
Gerhold,97,75,0,-1,1449000
Robel,85,74,-1,4,1704000
Veum,85,87,-1,-3,1124000
Littel,78,82,4,0,1474000
Stamm,78,97,2,-1,1180000
Carroll,95,79,-1,-1,1709000
Dickinson,91,94,3,4,1736000
Funk,91,70,-3,2,1174000
Bartell,70,75,2,1,1981000
Jast,80,99,0,-2,1718000
Robel,93,77,-2,-2,1379000
Kemmer,73,72,3,1,1693000
Marks,96,82,-3,3,1163000
Robel,99,97,-2,3,1127000
Lindgren,74,79,1,-3,1888000
Lubowitz,76,81,1,-3,1243000
Kunde,93,97,-3,0,2097000
Nienow,95,96,-1,-1,1540000
Lind,80,98,4,0,2134000
Daugherty,83,78,-3,0,1562000
Zulauf,76,72,1,-3,1492000
Parisian,86,76,4,-1,1368000
Barrows,77,94,2,4,1512000
Walter,77,74,3,1,1157000
Abbott,89,72,-1,-2,1604000
Crooks,87,85,0,3,1293000
Lebsack,87,81,1,3,1591000
Roob,84,82,3,3,1410000
Hickle,77,95,-3,3,1633000
Brekke,78,75,3,-1,1925000
Tromp,74,73,0,0,1707000
Breitenberg,78,88,3,1,2022000
Carroll,85,71,-3,1,1928000
Schulist,73,76,-3,-2,1813000
Connelly,70,92,2,3,1737000
Nikolaus,76,96,0,-3,2050000
Hansen,83,94,1,-1,1275000
Rodriguez,82,89,3,-1,1841000
Bradtke,79,99,-1,-1,1221000
Moen,89,71,-3,0,1967000
Grant,84,78,-2,-1,1187000
Champlin,94,81,-2,1,1804000
O'Reilly,81,96,1,-1,2169000
Gottlieb,84,89,-3,-3,1998000
Treutel,96,85,2,-2,1288000
Gleichner,89,74,2,4,1702000
Rath,78,73,1,3,1228000
Nienow,94,78,-1,-1,1709000
VonRueden,74,71,-3,-3,1306000
Hilll,76,95,-3,-2,1487000
Gulgowski,79,86,4,3,1719000
Littel,86,74,-3,0,1340000
Robel,93,76,3,0,2076000
Wisoky,78,97,-2,0,1262000
Koepp,82,92,-1,2,1829000
Hettinger,70,99,2,-3,1483000
Reinger,87,99,4,1,1283000
Gutkowski,78,79,1,-3,1998000
Jacobi,74,90,-2,-2,1940000
Kuphal,77,87,3,4,1446000
Ward,94,79,-1,3,1947000
Stiedemann,96,82,-1,-1,1834000
Purdy,73,99,2,2,1881000
Denesik,75,77,-2,0,1480000
Mohr,75,79,-1,-2,1212000
Trantow,76,79,1,3,1831000
Satterfield,89,73,-1,4,1189000
Gutkowski,88,87,1,-2,1112000
Cummerata,81,82,2,0,2027000
Bauch,87,81,-2,0,1386000
Hermann,89,70,2,1,2032000
D'Amore,80,96,3,3,2062000
Lakin,79,70,-3,-1,1721000
Prosacco,98,75,3,2,1779000
Haley,79,81,3,2,1511000
Kirlin,92,90,3,4,1775000
Schiller,87,73,3,2,1750000
Buckridge,75,86,2,1,1394000
Ferry,90,93,-3,4,1359000
Rodriguez,73,79,0,1,1477000
Powlowski,96,88,4,-1,1938000
Boyle,83,99,4,-3,1275000
Nolan,91,77,4,0,2135000
Graham,73,93,-3,-1,1132000
Thompson,75,78,-3,0,1605000
Zulauf,79,85,3,1,1615000
Cartwright,80,81,0,-2,2080000
Mante,91,94,2,1,1966000
Kreiger,72,96,0,2,1803000
Schamberger,72,81,3,4,1748000
Schuppe,84,86,2,1,1819000
Denesik,89,76,3,-1,1707000
Howe,96,72,2,-1,1921000
Ortiz,96,90,-1,2,1420000
Tillman,82,70,-1,1,1656000
Becker,94,76,2,-2,1845000
Fisher,70,92,-2,-3,1548000
Wilkinson,86,78,4,-2,2112000
Schaefer,79,71,0,0,1809000
Schowalter,80,72,4,4,1478000
Brown,87,71,-2,3,1885000
Welch,73,87,-1,-1,1541000
Harris,87,84,2,0,2174000
Kris,82,75,4,4,1323000
Kiehn,75,76,3,1,1198000
Nolan,93,95,-3,-3,1157000
Ward,74,82,1,-1,1959000
Bernier,74,81,3,3,2152000
Bogisich,91,74,1,2,2061000
Gleason,85,93,2,4,1895000
Wilderman,90,90,2,1,1728000
Hamill,84,87,-3,-2,1431000
Greenholt,80,97,3,0,1255000
Ondricka,97,94,3,1,1941000
Kunze,91,96,-1,0,1290000
Corkery,97,73,-3,-1,1694000
Grimes,81,81,-1,2,1591000
Denesik,96,76,1,-1,1519000
O'Conner,79,97,3,2,2194000
Nicolas,83,95,4,-3,1761000
Abshire,70,90,2,-3,1981000
Cremin,89,90,-2,4,1184000
Macejkovic,87,97,-3,4,2106000
Zulauf,90,95,-2,-3,1100000
Gaylord,83,76,4,3,1569000
Swaniawski,90,70,4,4,1542000
Marks,81,78,-2,-2,1593000
Maggio,91,75,-1,2,1631000
Mann,81,73,-3,3,1215000
Reinger,95,99,-2,0,1433000
Johnston,78,74,3,-1,1839000
Goldner,84,91,-2,-1,1332000
Haley,80,85,2,1,1802000
Hammes,77,86,-3,-3,1905000
Turcotte,95,77,3,-2,1493000
Johnston,87,87,1,4,1318000
Swift,87,85,-2,1,1261000
Blanda,70,70,1,-1,2193000
Zulauf,84,83,2,2,1575000
Cole,93,98,-3,1,1348000
Grady,92,98,2,2,2076000
Moen,79,89,1,-1,1302000
Dicki,77,80,1,2,1217000
Prosacco,78,90,2,2,1532000
Weissnat,91,74,-2,3,1439000
McLaughlin,74,87,-1,-1,1647000
Ledner,72,78,1,2,1128000
Schowalter,90,96,-2,4,1249000
West,93,76,-2,0,1222000
Ankunding,73,73,1,2,2180000
Hayes,72,85,4,2,2014000
Schumm,79,97,2,1,1465000
Sauer,79,94,-1,-2,1646000
Feest,85,74,4,2,1356000
Auer,76,70,-3,-3,1109000
Schumm,87,87,-3,-1,1413000
Prohaska,96,98,-3,0,2142000
Nolan,70,87,0,4,1413000
Bins,79,77,0,0,1511000
Streich,85,89,0,-3,1418000
Lemke,73,71,2,-3,2137000
Cummings,82,71,0,1,1765000
Daniel,73,73,-3,-3,2192000
Kutch,91,85,2,0,1700000
Yost,73,74,3,2,2157000
Hamill,78,93,4,-2,1125000
Harvey,85,98,3,0,2052000
Gottlieb,83,98,-3,-2,1428000
McLaughlin,74,70,4,4,1516000
Simonis,95,88,1,2,2086000
Greenfelder,93,93,4,1,1780000
Jenkins,85,88,2,2,1362000
Flatley,85,93,-1,4,1597000
Hammes,89,86,0,4,1600000
Effertz,87,85,-3,-1,2140000
Jenkins,89,77,0,2,1736000
Bashirian,86,80,-3,0,1538000
Hettinger,91,74,0,0,1845000
Buckridge,79,77,3,0,1143000
Kunze,76,76,2,4,1946000
Prosacco,83,80,2,1,1495000
Murphy,76,79,0,-3,1677000
Brakus,92,97,4,-3,2124000
Maggio,81,83,0,4,1183000
Tillman,70,85,-2,0,1306000
Brekke,94,90,4,0,1460000
Dare,84,97,3,-3,1239000
Kerluke,76,83,-3,1,1506000
Runolfsson,91,77,3,-2,2081000
Crona,73,74,-1,-1,1945000
Beer,70,88,3,-3,2153000
Steuber,97,82,1,-3,2128000
Bradtke,74,82,3,-1,1337000
Runte,79,85,-2,4,1887000
Dibbert,76,70,0,3,2022000
Kris,71,97,1,1,1827000
McClure,84,89,0,2,1633000
Koss,83,97,-2,-3,1213000
Dietrich,93,85,0,0,1252000
Corkery,98,75,-3,3,1473000
Kozey,94,75,1,1,1703000
Lind,92,87,-2,-2,2123000
Buckridge,71,71,1,1,1304000
Hermiston,94,97,-1,3,1997000
Murphy,94,88,0,-1,1386000
Satterfield,72,83,3,4,1543000
Runte,71,78,0,0,1847000
Strosin,82,81,3,-1,2032000
Barrows,70,78,3,0,1965000
Erdman,75,96,4,4,1536000
Sipes,79,83,2,3,1289000
Gislason,92,77,0,-3,1394000
Hartmann,97,80,1,0,2163000
Stehr,86,71,-1,1,1455000
Kub,71,97,-1,-1,1754000
Conn,99,90,1,0,1825000
Jones,98,73,2,1,1477000
Gaylord,90,79,1,2,1369000
Nitzsche,94,75,0,-2,1843000
Kris,81,92,-1,4,1898000
Huels,76,74,-3,-3,1539000
Beahan,79,98,2,-1,1856000
Crist,92,79,2,4,1853000
Terry,80,75,-2,4,1541000
Koelpin,71,74,-1,0,1325000
Zemlak,76,95,1,4,1287000
Collins,85,89,0,-1,1421000
Schumm,93,92,3,2,1574000
Ruecker,73,88,2,-1,1331000
Douglas,96,75,-2,-1,1543000
Lowe,94,89,3,-2,2000000
Volkman,91,91,-3,-1,1690000
Hartmann,89,86,3,1,1936000
Leuschke,74,97,2,2,1982000
Howell,85,85,-1,1,1890000
Champlin,76,83,0,-1,1865000
Adams,87,80,-3,-2,1354000
Bartell,90,91,0,-1,1693000
Lindgren,94,80,2,-1,1945000
Frami,70,80,-2,2,2076000
Feeney,93,79,0,3,1966000
Zulauf,73,89,-1,3,1756000
White,84,93,-1,-3,2112000
Kohler,82,80,-3,2,1793000
Ernser,76,75,2,2,1521000
Ratke,73,88,3,0,1602000
Senger,85,74,-2,4,1999000
Stroman,86,84,-3,-1,1341000
Zemlak,89,85,3,-2,2170000
Bauch,92,77,3,-3,1637000
Kemmer,87,93,-2,1,1902000
Simonis,79,78,2,4,1323000
O'Keefe,75,87,0,-2,1331000
Hermiston,96,83,4,-1,1381000
Daniel,94,71,-2,4,1873000
Brown,87,86,2,4,1251000
Labadie,95,71,4,2,2098000
Hahn,74,90,-2,-3,1344000
Osinski,80,73,0,0,1737000
Bashirian,71,77,-2,-1,1668000
Prosacco,96,94,4,4,1736000
Gerlach,98,95,2,2,1514000
Brakus,86,82,1,1,2009000
Hahn,97,94,0,-2,1781000
Ledner,88,76,-2,2,1124000
Schuppe,92,91,1,0,1352000
Schmidt,75,90,4,2,1373000
Hagenes,76,96,2,-2,1166000
Crona,95,84,-2,1,1846000
Bailey,88,90,-3,4,2156000
Nienow,82,72,3,-2,1288000
Moore,70,90,-3,-1,1453000
Lynch,76,96,2,2,1111000
Williamson,82,99,1,1,1781000
Crooks,97,86,2,1,1808000
Senger,70,77,1,2,2083000
Kertzmann,72,76,0,-2,1145000
VonRueden,82,96,4,-3,2193000
Marvin,84,95,1,-2,1256000
Blick,99,91,-1,-2,1529000
Waters,78,89,3,-1,1582000
Weimann,90,97,-1,-2,1522000
Botsford,72,99,4,-2,2044000
Ziemann,73,93,-1,2,1764000
Bayer,73,97,0,4,1671000
Bauch,99,75,-3,2,1250000
Oberbrunner,77,75,-3,2,1817000
Mante,70,82,1,1,1380000
Jones,94,96,-1,4,1124000
Rohan,77,80,4,1,1495000
Quigley,99,89,2,1,1472000
Beer,90,97,1,-1,2038000
Bednar,89,84,-2,-3,1129000
Quigley,86,91,-2,3,2177000
Moore,74,86,0,0,1992000
Schaefer,98,98,3,2,1224000
Altenwerth,99,84,3,-3,2135000
Kunze,93,79,4,4,2057000
Powlowski,81,89,4,0,1548000
Robel,84,87,-3,3,1131000
Aufderhar,77,86,0,-2,1918000
Kreiger,97,78,1,3,1704000
Kerluke,94,89,2,-3,1288000
Ziemann,81,81,0,0,1517000
Langworth,70,83,3,1,2061000
Larkin,84,78,-2,3,1947000
Simonis,95,75,0,-2,2177000
Schamberger,73,92,-1,-1,1542000
Lockman,96,92,-3,1,1310000
Bahringer,78,76,1,-1,1746000
Rohan,77,88,-2,4,1852000
Kassulke,83,85,3,1,1349000
Schmitt,72,81,1,2,1246000
Nienow,80,90,1,2,1472000
Schultz,80,84,-3,-3,1259000
Torphy,88,76,3,3,1897000
Harris,85,88,-1,-3,1392000
Kohler,92,97,-1,1,1353000
West,89,98,4,2,1449000
Rohan,74,80,-1,2,1786000
Jenkins,97,77,-2,-3,1379000
Gleason,90,82,-2,3,2171000
Gerlach,73,94,4,0,1973000
Beatty,79,74,-2,0,1713000
Tremblay,70,79,1,-2,1284000
Lindgren,85,73,-1,2,1426000
Langosh,90,78,-1,2,2026000
Crooks,93,85,2,3,1180000
Rippin,79,89,-3,4,1536000
Russel,99,75,2,-2,2105000
Kessler,92,77,3,0,1671000
Hessel,79,95,4,1,2200000
Frami,85,87,4,-1,1345000
Marquardt,87,76,4,4,1710000
Quitzon,83,73,1,-2,1412000
Schultz,92,97,-2,4,1933000
Ward,92,84,2,-1,1943000
Collier,96,95,-2,-3,1230000
Emard,99,81,-1,-1,1805000
White,90,83,-1,-3,1901000
Nader,80,99,1,1,1722000
Boehm,78,91,3,-2,1581000
Heaney,77,75,-1,-1,2122000
Ebert,72,83,2,1,1136000
Becker,76,82,-3,-1,1831000
Haag,84,92,-3,0,1617000
Ledner,80,74,3,-2,2195000
Graham,86,99,3,-1,1680000
Mante,83,81,-2,2,1985000
Williamson,83,94,0,-1,2040000
Abernathy,86,81,-3,0,1397000
Johnston,74,88,3,2,1152000
Terry,88,76,0,4,1275000
Wunsch,91,74,0,4,1270000
Krajcik,75,72,3,3,1911000
Luettgen,74,95,0,4,1389000
Boehm,88,98,-1,-2,1315000
Ritchie,75,70,1,1,1542000
Erdman,97,80,-2,2,1447000
Hoeger,99,76,-2,2,1983000
Kub,94,71,3,3,1351000
Baumbach,82,92,4,3,1720000
Ullrich,99,93,-2,-2,2167000
Metz,91,93,-3,4,1453000
Volkman,74,92,2,-1,2021000
Hauck,79,77,4,-3,1755000
DuBuque,70,89,2,-2,1405000
Bayer,85,77,3,-2,1345000
Smitham,74,75,4,2,1235000
Murazik,94,95,-1,-1,1276000
Rempel,86,86,1,3,1987000
Schroeder,94,76,0,-1,1247000
Ortiz,90,85,1,-2,1316000
Donnelly,79,98,-3,0,1537000
Hayes,94,87,-1,0,1786000
Jacobi,90,94,-1,2,1549000
Nienow,71,70,-2,1,1861000
Kub,94,95,1,-3,1205000
Hoeger,74,81,1,0,2061000
Leannon,75,77,2,1,1577000
Tillman,98,78,-3,-1,1801000
Swaniawski,88,89,3,4,1853000
Buckridge,79,99,2,4,1822000
Haley,83,83,4,-3,1970000
Pacocha,89,88,0,-2,1566000
Lueilwitz,72,91,2,-1,1477000
Huels,82,76,-1,-2,2013000
Rosenbaum,87,96,2,0,1767000
Feil,97,88,0,0,2097000
Dach,72,88,4,-2,1538000
Little,92,80,3,2,1182000
Satterfield,87,98,3,0,2040000
Quigley,72,94,-2,-3,1139000
Stark,74,94,0,4,1717000
Kertzmann,88,81,2,-1,1594000
Spencer,93,77,2,0,1261000
Emmerich,85,82,0,3,1698000
O'Connell,95,76,2,1,1721000
Nicolas,77,99,4,-1,1797000
Bogan,85,73,1,3,1110000
Larson,75,98,-2,1,1103000
Macejkovic,76,95,2,2,1146000
Flatley,84,88,0,1,1731000
Gulgowski,93,79,-1,2,1440000
McKenzie,71,83,0,-3,1765000
Bode,78,76,4,2,1126000
O'Kon,70,94,-1,-2,1730000
D'Amore,75,99,-1,-3,1633000
Quigley,79,78,-1,0,1999000
Kling,88,91,-3,-3,1255000
Jaskolski,91,84,3,-2,2148000
Rogahn,82,70,1,4,1191000
Zulauf,96,73,-2,1,1601000
Schroeder,84,84,-2,2,1246000
O'Kon,76,83,3,-1,2196000
Lueilwitz,88,85,4,4,1993000
Thompson,80,90,4,-2,1433000
Bergnaum,86,93,-3,2,1891000
Murray,95,94,3,-1,1794000
Carroll,89,82,-1,1,2074000
Bogisich,76,86,3,3,2011000
Gislason,91,80,-2,0,1200000
Brekke,90,96,-1,-1,1129000
Ruecker,96,88,1,-1,1143000
O'Keefe,71,99,3,4,2040000
Kling,93,99,4,1,1306000
Nicolas,90,72,4,3,1507000
Herzog,92,76,4,-2,2150000
Wisozk,73,84,-3,2,1976000
Goodwin,98,82,2,-2,1106000
Koss,82,71,4,3,1146000
Lemke,91,78,1,4,1780000
Runte,73,87,-3,2,1985000
Swaniawski,79,99,-2,-1,2120000
Beatty,83,77,3,1,1948000
Leffler,76,75,1,3,2044000
Johnston,95,93,3,2,1937000
Hegmann,77,70,0,0,1285000
Jakubowski,91,72,2,2,2100000
O'Conner,99,81,-2,-1,1158000
Larkin,97,89,4,2,1656000
Kshlerin,92,72,1,-1,1895000
Rutherford,93,96,-2,4,1572000
Mayert,86,73,-1,0,1787000
Moore,99,83,2,4,2026000
Jacobson,92,97,-2,0,1744000
Schaefer,76,94,0,2,1297000
Gulgowski,98,84,2,-3,1532000
Kutch,87,71,-1,3,1840000
Ortiz,70,94,0,4,1624000
Connelly,70,91,-1,-2,1439000
Hills,87,79,4,2,1960000
Spinka,96,89,0,0,1812000
Wisozk,94,76,2,-2,2132000
Schuppe,80,86,0,3,1776000
Cummerata,94,90,2,-3,1326000
Roob,77,94,0,-3,1853000
Gusikowski,90,92,-3,1,1284000
Larson,79,95,2,-3,1499000
Jacobson,84,95,0,-2,1437000
Willms,80,83,-2,-3,1278000
Wehner,95,82,-3,1,1989000
Grady,84,76,-1,-2,1208000
Rogahn,91,83,0,-2,1194000
Considine,70,77,-2,-1,1794000
Schroeder,96,86,2,2,1585000
Veum,82,82,-2,1,1187000
Johns,88,74,3,0,2045000
Cassin,98,71,-1,3,1353000
Botsford,86,94,-1,-2,1702000
Sawayn,82,89,-3,-2,1920000
Treutel,91,77,1,2,1155000
Koelpin,85,74,-3,-2,1500000
Towne,70,80,1,1,2058000
Botsford,98,88,4,0,1375000
Nitzsche,76,80,-3,0,1536000
Hartmann,71,97,2,1,2065000
Becker,93,89,-1,3,1123000
Eichmann,95,72,0,2,1832000
Stracke,93,72,-1,1,1700000
Farrell,82,97,0,-1,1263000
Conn,96,74,-3,-3,1694000
Frami,78,89,3,4,1467000
Davis,83,97,-1,-1,1121000
Ratke,95,84,-1,2,2061000
Rau,91,97,4,-1,1497000
Haag,76,86,4,2,1579000
Morar,79,74,-1,2,1167000
Altenwerth,99,94,1,1,1497000
Cummings,93,75,-1,0,1830000
McLaughlin,84,78,0,-1,1254000
Hirthe,93,98,1,4,1699000
Ebert,75,80,2,3,1423000
Walsh,90,79,-3,-1,1165000
Adams,90,97,4,4,1115000
Hansen,79,70,4,-2,1865000
Block,97,76,0,4,1509000
Ullrich,76,76,0,-2,2064000
Crona,79,75,4,1,2103000
Wiza,92,71,2,3,2110000
Okuneva,86,70,0,-3,1805000
Haag,70,80,-2,1,2147000
Daugherty,97,93,1,0,1855000
Bradtke,86,70,-1,2,1720000
Huels,79,96,-3,2,1609000
Murphy,98,85,-1,1,1414000
Russel,78,76,-2,0,1627000
Kunze,98,71,4,0,1706000
Nikolaus,87,83,3,-3,2200000
Grady,85,88,-1,4,1381000
Fritsch,92,76,4,3,1122000
Braun,80,83,4,3,1495000
Von,86,73,0,2,1621000
Senger,71,94,-2,4,1181000
Stiedemann,76,98,-2,4,1644000
Rau,86,91,-3,0,1891000
White,88,98,-2,-1,2174000
Funk,97,91,4,-3,1488000
Miller,92,82,4,3,1332000
Koch,74,77,1,-3,1312000
Goldner,85,94,-2,-3,1961000
Quigley,88,97,-2,0,1111000
Hintz,90,99,4,4,2121000
Harber,83,74,0,-2,1154000
McGlynn,74,99,1,4,1374000
DuBuque,81,99,1,4,1231000
Gerlach,99,98,-3,2,2030000
Rodriguez,83,80,0,1,1692000
Lakin,89,78,-1,-2,1586000
Bechtelar,74,94,-2,3,1491000
Huels,79,76,0,0,2013000
Labadie,91,86,-1,3,1238000
Predovic,89,78,0,3,2147000
Oberbrunner,91,90,-1,-2,1333000
Swift,79,97,1,-3,1800000
Sanford,75,77,-1,2,1303000
Cummings,99,90,1,4,1944000
Emard,76,93,-3,0,1806000
Gusikowski,87,85,2,0,1850000
Blanda,84,97,-1,3,1692000
Conroy,86,97,2,2,1841000
DuBuque,97,87,-2,-3,1361000
Hyatt,74,79,-1,-2,2122000
Rath,84,98,3,4,2139000
Ankunding,82,75,2,0,1288000
Kovacek,85,84,-3,2,1778000
Leuschke,91,77,3,2,1870000
Reinger,89,86,-3,-3,1303000
Hegmann,77,71,3,4,1783000
Heathcote,89,81,3,1,1504000
Mitchell,88,92,-1,-3,1745000
Rutherford,86,82,-1,1,1304000
Wolf,83,79,-3,2,1936000
Simonis,72,88,-2,0,1417000
Conn,72,90,1,-2,1187000
Larkin,91,72,-1,0,1747000
Emmerich,91,77,0,4,1499000
Kertzmann,86,97,-2,-2,1492000
Konopelski,78,79,-2,-2,2098000
Bergstrom,95,88,4,1,1647000
Goyette,86,77,-3,-1,1535000
Harvey,86,76,-3,4,1589000
Jones,74,81,4,-1,2008000
Bogan,70,90,3,2,2195000
Jaskolski,83,84,-2,-1,2039000
Ruecker,86,80,-1,0,1713000
Herman,80,91,-2,4,1894000
Nicolas,99,75,4,-3,1451000
Rogahn,85,78,2,1,1125000
Russel,90,97,1,4,1366000
Parisian,75,87,2,-3,1998000
Reilly,97,88,4,-2,1834000
O'Keefe,95,93,0,-3,1601000
Hermiston,75,98,0,4,2177000
Rippin,80,87,1,1,1240000
Armstrong,74,83,0,1,1241000
Ledner,99,96,2,0,1318000
Olson,88,96,-1,-1,1295000
Price,73,74,-1,4,2067000
Farrell,97,96,0,-1,1949000
Pouros,97,95,0,-1,1115000
Ryan,81,96,3,4,1723000
Anderson,89,72,-1,-1,1211000
Marquardt,88,72,4,4,1438000
Jacobi,76,74,-3,-1,1295000
Stokes,87,92,2,-3,1800000
Ankunding,71,73,-2,-3,1674000
Stark,95,76,-2,-3,1457000
Tromp,74,70,3,4,1167000
Swift,98,95,2,-3,1630000
Schulist,76,70,2,0,1562000
Turcotte,96,79,0,2,1420000
Labadie,74,95,-1,2,1484000
Little,94,98,-2,0,1423000
Schaden,83,91,-1,1,1217000
Williamson,84,82,1,-1,1517000
Ward,96,96,1,2,1406000
Langworth,72,92,-1,-2,1100000
Beahan,88,97,1,-1,1291000
Vandervort,92,74,3,3,1986000
Friesen,82,82,1,2,2171000
Gibson,79,81,3,3,1472000
Harvey,72,77,-1,-1,1323000
Zemlak,84,72,-3,2,1406000
White,88,87,-3,3,1896000
Barrows,93,79,0,3,1441000
Mitchell,92,80,3,-2,1560000
Will,71,86,0,-2,1222000
O'Conner,76,89,4,2,2019000
Hayes,93,80,4,-3,1840000
Champlin,96,76,2,3,1581000
Cormier,94,94,2,-1,1632000
Grant,85,90,-3,3,1334000
Walsh,99,84,4,-3,1628000
White,90,75,-3,2,1759000
Stark,81,71,-3,2,1905000
Witting,93,98,4,0,1690000
Flatley,72,79,3,-1,2010000
Spinka,78,83,1,-1,1785000
Howell,87,88,-3,4,1504000
Feest,90,78,-3,-3,1988000
Macejkovic,74,75,3,-1,1712000
Schiller,95,79,-3,4,1337000
Hermann,94,98,0,-3,1952000
Zboncak,71,80,3,3,1739000
Quitzon,80,84,1,0,1825000
Marquardt,96,73,0,-1,2175000
Mraz,82,81,1,3,1621000
Thiel,79,94,1,1,1239000
Reichert,72,91,-1,2,1941000
Kuhic,89,90,-2,3,1504000
Braun,70,91,1,-3,1352000
Harris,87,89,3,-2,1884000
Fritsch,82,72,0,-1,1658000
Kemmer,95,99,4,-3,1341000
Romaguera,90,89,-3,-3,1121000
Leannon,79,85,4,2,1665000
Carroll,79,79,0,0,1974000
Pagac,70,97,2,0,1597000
Jacobi,97,74,-1,4,2061000
Lueilwitz,97,76,2,-3,1893000
McGlynn,97,99,-2,-1,1401000
Klocko,89,96,-3,0,2200000
Keebler,78,74,-3,4,1468000
Green,86,91,4,-3,1151000
Smith,89,99,3,-1,1115000
Kozey,70,87,3,-2,1571000
Spinka,96,85,0,-1,1835000
Farrell,93,83,2,3,1982000
Murphy,93,96,-1,2,2145000
Emard,83,93,2,-1,1324000
Treutel,99,90,2,-1,1468000
Prohaska,82,80,1,1,1579000
Hegmann,79,72,0,-2,1184000
Fisher,89,88,-3,-1,1610000
Collier,98,86,3,4,1700000
Mayert,95,79,1,-1,1209000
Howell,95,93,-1,1,1114000
Schowalter,71,88,-3,-1,1337000
Grady,77,92,3,0,1509000
Keeling,73,79,4,-3,1413000
Denesik,72,71,1,0,1287000
Kuhic,78,79,4,-2,1931000
Mosciski,98,98,-1,2,1897000
Little,78,83,-3,3,1200000
Kessler,76,81,4,-1,1664000
Hamill,91,86,3,2,1260000
Kunde,71,95,1,2,1223000
O'Hara,72,82,-2,-3,1921000
Gottlieb,86,83,-1,3,2034000
Borer,89,86,-2,-3,1761000
Runolfsson,94,74,4,-2,1604000
McGlynn,74,80,4,2,1681000
Gutmann,71,70,-1,-3,1198000
Reynolds,78,71,0,-2,1568000
Upton,84,73,-3,1,1592000
Marquardt,81,98,-3,4,1584000
Gleason,72,84,-1,-3,2013000
Harris,89,71,3,-1,1942000
Lang,90,87,3,3,1948000
Kirlin,95,70,-3,1,1222000
Tillman,98,93,1,0,1276000
Mertz,70,72,0,3,2161000
Gerlach,81,85,-3,-2,1610000
Kassulke,94,78,-2,-2,1720000
DuBuque,95,93,-1,-3,1678000
Lowe,75,96,4,1,1460000
Abshire,96,83,2,4,1254000
Lynch,99,81,2,0,1184000
MacGyver,71,77,2,-3,2137000
Schuster,72,87,2,3,2169000
Davis,72,76,1,2,2130000
Cruickshank,75,99,3,3,2018000
Pfannerstill,76,88,3,4,2103000
Ritchie,90,82,-1,1,1548000
Ward,85,83,3,4,2171000
Leuschke,82,78,-2,4,1933000
Klocko,84,87,-2,-3,1305000
Zemlak,75,90,1,3,1611000
Zemlak,99,78,1,0,1434000
Shanahan,71,76,-1,-3,1964000
Abbott,91,84,-3,1,1244000
Mann,84,90,-1,0,2173000
Hackett,99,77,2,-2,1560000
Berge,81,81,-3,2,1505000
West,81,84,0,1,1609000
Rowe,82,87,1,-3,1481000
Zemlak,76,88,4,1,1273000
Kautzer,96,83,4,-1,1428000
Rohan,80,88,-1,0,2097000
Friesen,95,83,4,-2,1380000
Kreiger,74,83,2,0,1588000
Weissnat,94,95,-2,-1,1614000
Schumm,75,71,-3,-2,1515000
Gusikowski,74,79,4,3,1461000
Smith,93,80,0,-3,1494000
Deckow,78,91,-1,1,1774000
Marquardt,87,87,0,-3,1397000
Williamson,97,75,2,3,1783000
Rau,78,82,1,-1,1947000
Stanton,85,75,4,-3,1939000
Koch,86,89,4,3,1688000
Koepp,89,78,3,2,1926000
Cruickshank,99,90,-3,-3,1458000
Kiehn,95,70,1,3,1943000
Osinski,80,82,3,-3,1834000
Kirlin,92,89,3,0,1359000
Hermann,76,81,3,-1,1575000
Wunsch,96,71,4,1,1199000
Luettgen,94,98,3,-2,1333000
Kunde,70,87,-3,3,1404000
Feil,88,86,4,1,1979000
Eichmann,87,93,-3,2,1353000
Stokes,91,88,0,2,1926000
Anderson,88,91,0,-1,2094000
Schumm,81,78,1,2,1468000
Parisian,70,72,2,-1,1320000
Denesik,90,94,0,1,1718000
Bailey,83,70,-3,-3,1332000
Crist,77,79,-2,0,1941000
Paucek,86,93,-2,2,1185000
Turcotte,96,85,1,-2,2122000
Hammes,82,77,4,0,1885000
Howe,80,78,-1,-2,2135000
Ruecker,94,73,-2,-1,1210000
Koss,96,83,-1,1,1114000
Howell,87,86,0,-3,1171000
Aufderhar,77,90,2,-3,2035000
Gaylord,77,77,1,0,2192000
Lindgren,71,76,2,-3,1157000
Smitham,96,71,3,-3,1114000
Jaskolski,91,87,3,-2,1435000
Russel,74,98,1,3,2181000
Hilpert,96,84,-1,1,1702000
Tremblay,81,76,0,-2,1366000
Gerlach,95,96,2,-1,2176000
