NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Corkery,90,84,-2,4,1863000
Langosh,97,76,1,0,1560000
Beatty,75,99,2,3,1723000
Gutkowski,96,86,-3,-1,1426000
Brown,74,78,-2,-3,1565000
Pagac,93,80,0,-2,1117000
Abbott,79,87,4,-1,1474000
Abshire,87,89,2,-1,2089000
Jast,78,85,0,1,1839000
Gibson,99,78,3,-1,1462000
McClure,71,72,1,2,1117000
Kunze,89,88,-2,-2,1343000
Cruickshank,77,73,1,2,1193000
Balistreri,74,93,3,0,1406000
Fay,76,99,0,-3,1442000
Cartwright,95,86,-1,2,1518000
Medhurst,77,79,-2,1,2099000
Hermiston,79,88,4,0,1469000
Prosacco,99,97,3,-3,1384000
Bahringer,88,93,0,-3,1949000
Ritchie,75,96,0,4,1884000
Bradtke,71,87,4,2,1454000
Crona,93,77,-2,4,2146000
Macejkovic,77,89,-1,3,1597000
Tromp,94,73,4,-1,1270000
Hahn,97,82,2,4,1587000
Kihn,94,81,3,2,1300000
Little,99,78,1,4,1194000
Stoltenberg,82,77,-1,3,1307000
D'Amore,88,92,3,-1,1251000
Cruickshank,79,76,2,-2,1562000
Hickle,87,98,2,-2,1741000
Kirlin,92,82,3,4,1300000
Willms,93,88,1,-2,1861000
Goldner,76,93,3,0,1996000
Thiel,86,87,0,2,1767000
Bernhard,77,79,2,-2,1819000
Towne,90,75,-2,-1,1455000
Dietrich,70,86,1,-3,1323000
Schneider,94,88,2,-1,1917000
Rogahn,87,97,-3,2,1761000
Kreiger,75,78,1,3,1841000
Grimes,95,98,1,-3,1163000
Sauer,90,89,-1,0,1730000
Huel,95,81,0,-1,1797000
Keebler,87,78,-1,3,1531000
Breitenberg,90,79,4,3,2111000
Feil,73,87,1,-1,1606000
Gottlieb,97,96,4,-2,1977000
Hagenes,92,88,0,-2,1381000
Beer,96,77,3,0,2097000
Kiehn,74,89,-1,4,1480000
Kemmer,95,83,1,-3,2200000
Johnson,80,82,2,-2,1528000
Goyette,82,70,2,-3,1456000
Zemlak,75,75,-1,0,1160000
Bogan,85,93,-3,3,1726000
Aufderhar,78,86,3,0,1541000
Heidenreich,82,85,2,1,1513000
Smith,77,90,2,-3,1590000
Green,98,85,0,0,1791000
Carter,95,85,-3,1,2195000
Weimann,73,83,-2,0,1704000
Wisoky,93,90,-1,1,1493000
Crona,94,86,2,0,1311000
Ebert,99,72,0,-2,1478000
Bogan,76,78,1,1,1849000
Simonis,95,86,-3,-3,2048000
Spinka,75,90,1,-3,1236000
Rau,73,85,-3,-3,1652000
Schuppe,97,96,1,4,1472000
Armstrong,88,70,-3,4,2149000
Kuvalis,91,99,-3,3,1939000
Dicki,94,79,0,4,1614000
Crooks,80,79,-2,-1,2041000
Hauck,97,97,-3,-1,1995000
Bartell,97,94,0,-3,1552000
Kovacek,83,95,3,-3,1116000
Glover,75,71,3,2,1537000
Jakubowski,79,87,-1,-3,2071000
Pollich,85,82,-2,1,2053000
Renner,99,88,3,0,2023000
Medhurst,93,86,3,2,1976000
Klocko,85,88,2,1,1287000
Kulas,73,93,3,4,1199000
Robel,92,90,1,-2,1877000
Carroll,95,77,-1,3,1694000
Quitzon,73,75,-2,-2,2158000
Willms,89,81,-1,-1,1254000
Roberts,73,99,3,4,2127000
Conroy,92,81,3,-1,1730000
Bradtke,84,86,-3,0,1223000
Marquardt,74,80,2,-1,2196000
Runolfsson,73,76,1,3,1170000
Schumm,89,74,-2,1,1728000
Stark,80,79,-3,1,1249000
Brakus,94,71,-3,2,1399000
Balistreri,93,99,3,1,1378000
Pfeffer,75,73,-2,-1,1423000
Deckow,85,86,-3,-3,1539000
Osinski,70,72,2,2,2022000
Lakin,89,84,-2,-3,2195000
Koepp,71,99,0,-2,2020000
Doyle,80,84,-3,4,1147000
Collier,86,71,4,4,1659000
Auer,94,89,-3,2,1534000
Schaden,92,76,3,2,1452000
Bartell,97,94,3,0,1697000
Simonis,88,72,-3,-1,1708000
Padberg,75,89,4,-1,1299000
Bergnaum,72,77,-3,-1,1323000
Olson,81,85,0,-2,1996000
Hammes,91,90,3,1,2114000
Kihn,70,81,-1,3,1176000
Ebert,73,80,-1,-2,1808000
Skiles,85,99,-1,2,1525000
Klein,81,81,-3,1,1676000
Bosco,89,97,1,4,1591000
Orn,95,94,1,2,1520000
Howell,72,70,4,0,1458000
Bruen,74,97,4,-1,1930000
Altenwerth,80,88,0,3,1316000
Heaney,75,76,4,4,2092000
Monahan,71,92,-2,4,1696000
Kulas,82,84,3,2,1940000
Feest,96,98,2,4,1773000
Bogisich,79,74,0,-1,1524000
Lind,76,80,-1,-1,1850000
Kautzer,84,74,0,4,2029000
Senger,82,98,2,-3,1791000
Hahn,78,78,2,-3,1134000
Dibbert,74,98,3,-1,2121000
Reichel,82,80,1,1,1296000
King,72,80,2,-1,1203000
West,71,81,1,-1,2051000
Franecki,86,98,4,-1,1671000
Wolf,71,97,2,3,1150000
Grant,99,99,1,3,2032000
Orn,88,85,2,2,1357000
Aufderhar,87,79,-3,0,1179000
D'Amore,83,86,3,1,2163000
Leannon,97,94,-1,0,1437000
McKenzie,91,84,1,4,1170000
Hoppe,93,97,0,1,1333000
Quigley,94,80,0,0,1966000
Wolff,99,74,4,1,1842000
Brown,94,74,2,4,1946000
Heaney,99,76,-2,4,2068000
Mayert,89,76,-2,0,1473000
Kuhn,71,85,2,-2,1999000
O'Connell,74,90,0,-3,1220000
Rice,79,81,-2,-3,1669000
Schmitt,92,89,-1,0,1622000
Lindgren,83,86,2,1,1668000
Herzog,87,93,-3,-2,1714000
Boyle,79,87,2,-3,1968000
Thompson,76,73,3,3,1809000
King,70,97,1,0,2096000
Farrell,76,78,-1,4,2191000
O'Reilly,85,76,-2,2,1566000
McDermott,79,74,-1,-1,1934000
Gleason,72,70,1,-3,1775000
Hamill,83,98,4,2,1465000
Upton,95,93,0,-3,1521000
Hilll,73,97,2,0,1725000
Schaefer,90,88,4,1,1147000
Abbott,82,95,-2,4,1868000
Klein,92,82,-2,-2,2171000
Schulist,75,80,-1,-1,1943000
Legros,75,95,-1,4,2124000
Carroll,91,96,-2,0,1345000
D'Amore,92,76,0,-3,1975000
Murray,98,84,-1,3,1800000
Torp,87,87,0,1,1671000
Klocko,80,70,2,-2,1288000
Mueller,78,70,-1,4,1385000
D'Amore,75,93,-2,-3,1934000
Wolff,91,86,-2,-2,1672000
Bashirian,78,78,0,3,1117000
Powlowski,75,75,-2,1,1884000
Dickens,92,80,2,-3,2191000
Beier,73,96,-2,-1,1208000
Corkery,94,95,2,-2,2160000
Wuckert,73,97,1,0,1305000
Hoeger,91,72,2,-3,1685000
Shanahan,98,94,3,-2,1240000
Littel,89,87,3,-2,1498000
Weimann,79,72,2,-1,2157000
Kertzmann,92,74,3,-2,1512000
Homenick,73,90,-2,4,1527000
Greenfelder,74,74,3,1,1111000
Gottlieb,88,80,1,3,1828000
Dickinson,74,84,-3,3,1290000
Gorczany,79,86,3,-2,1842000
Gusikowski,89,98,1,3,1766000
Lesch,79,84,-2,1,1850000
Bosco,86,73,4,-2,1312000
Von,81,94,1,3,1972000
Marks,96,82,-2,1,1414000
Daniel,72,93,3,0,1600000
Willms,78,72,0,0,1550000
Huel,97,77,2,0,1694000
Bashirian,77,83,-1,-3,1552000
Mertz,88,92,0,1,2130000
Klocko,89,95,1,-3,1308000
Pagac,74,94,-1,1,1437000
Volkman,88,99,1,4,1261000
Yost,70,75,3,3,1416000
Beahan,94,74,4,3,1996000
Hagenes,84,90,-3,-3,1360000
Borer,83,96,4,2,1323000
Spencer,76,77,3,2,1499000
Denesik,94,76,-2,-2,1170000
Kunze,78,81,3,1,1856000
Hane,90,91,1,-1,2028000
Raynor,92,86,-2,-3,1571000
Collins,70,82,4,-2,1370000
Mertz,97,84,4,2,1718000
Renner,89,72,1,-2,1242000
Jerde,90,87,2,4,1346000
Wisoky,81,73,-3,0,1910000
Aufderhar,83,86,4,-3,1256000
Smitham,81,89,-3,3,1624000
Paucek,88,84,2,-1,1132000
Osinski,77,78,-3,-2,1640000
Parker,86,73,3,4,1703000
Gorczany,71,99,-2,-2,2010000
Dicki,82,89,4,1,2178000
Bahringer,80,90,3,3,1196000
Rippin,99,73,2,4,1813000
Kshlerin,88,71,-1,0,1341000
DuBuque,73,72,-2,1,1293000
Cremin,78,90,1,3,2041000
Schinner,77,89,-3,-1,1693000
Kautzer,84,91,2,2,1795000
Brekke,89,81,3,-2,1680000
Brakus,84,91,-3,-1,1898000
Turcotte,99,78,1,4,2027000
King,87,91,0,2,1758000
Ziemann,80,74,1,3,2039000
Welch,70,84,-3,1,1821000
Parisian,75,71,4,4,1640000
Stoltenberg,78,89,-3,3,1939000
Hettinger,97,73,4,4,1861000
Borer,96,77,3,0,1343000
Stroman,98,85,2,-3,1953000
Schroeder,74,97,-2,-3,1348000
Parker,95,89,-2,4,1304000
Adams,79,90,-3,4,1169000
King,91,92,-2,4,1912000
Monahan,86,73,0,4,1377000
Lakin,90,72,3,0,1386000
Pacocha,91,79,-1,-2,1443000
Stroman,74,98,3,2,2119000
Johns,78,93,-1,0,1714000
Beier,92,91,0,3,1475000
Sawayn,84,97,2,4,1656000
Maggio,88,89,3,3,1698000
Deckow,83,79,1,-1,1560000
Kutch,72,83,0,-1,1842000
Harber,99,77,1,1,1655000
Haag,72,95,-2,4,1968000
Hegmann,76,72,-2,-3,1696000
Stokes,75,82,2,-1,1913000
Tillman,95,98,0,-3,1960000
West,96,90,-3,2,1982000
Block,81,80,-2,1,1409000
Jast,73,74,-1,-3,1196000
Bergnaum,73,85,0,4,1955000
Rempel,77,75,3,4,1770000
Gaylord,74,88,-2,-2,1513000
Abbott,74,74,-3,4,2145000
Gutkowski,81,80,-2,-1,1221000
Gislason,87,99,3,0,1121000
Moore,85,79,4,0,2183000
Pagac,93,82,-2,4,1571000
Barton,95,81,-2,-2,1910000
Bernier,84,77,-1,1,1395000
Stokes,86,73,-1,-3,1319000
Rice,98,87,-1,-3,1787000
Johns,88,77,4,3,1299000
Cremin,79,88,0,0,1540000
Kub,90,99,-1,0,1794000
Corwin,97,97,-3,4,1514000
Hamill,75,94,-1,4,1354000
Keeling,97,75,0,1,1657000
Funk,88,99,1,1,2022000
Dickinson,81,73,3,3,2042000
Gerhold,88,90,0,3,1743000
Green,72,97,2,2,1757000
Carter,73,87,3,4,1658000
Windler,81,83,1,-3,2032000
Lehner,89,77,3,-1,1424000
Huel,86,99,1,-1,1548000
Parker,94,99,2,-2,1358000
Nolan,84,82,1,-2,1631000
Lesch,78,80,2,4,1725000
Crist,89,77,-3,-3,1996000
Runte,77,85,1,0,1237000
Greenholt,87,80,2,-1,1689000
Gottlieb,84,87,-1,1,1172000
Larkin,86,77,2,2,2128000
Littel,97,96,-1,1,1684000
Mohr,89,87,1,1,1601000
Goldner,75,91,-3,2,1240000
Mayer,72,94,-3,-2,1122000
Lehner,94,83,3,1,1698000
Effertz,81,82,2,1,1650000
Crist,80,77,1,-1,1800000
Reinger,88,74,3,-3,1897000
Rice,85,74,2,2,1148000
Ernser,91,86,2,-1,2086000
Nolan,96,90,-3,-1,1942000
Flatley,96,79,0,-2,1244000
Schmitt,84,76,-1,-1,1490000
Stokes,81,99,2,-1,1555000
Legros,74,80,3,0,1591000
Wuckert,88,88,3,4,1527000
Boyle,91,84,-2,-2,1653000
Reichert,83,96,4,3,1503000
Sporer,78,78,-2,-2,2065000
Collier,97,89,-3,1,1913000
Kuhlman,88,71,4,0,1712000
Lang,74,86,-3,-3,1641000
Jones,71,76,1,4,1626000
Abbott,89,88,0,3,1245000
Balistreri,76,82,4,3,1728000
Kuhn,84,94,-1,3,1522000
Crona,84,89,2,3,1176000
Koepp,92,70,-2,4,1145000
Kunze,88,74,3,0,2059000
Monahan,86,94,-2,-2,1579000
Murazik,88,75,4,4,1134000
Farrell,90,70,3,-1,1281000
Collier,75,84,-3,0,1408000
Bernier,89,84,4,-3,2036000
Zulauf,88,70,3,-2,1865000
Torphy,83,72,0,2,1467000
Huel,71,71,4,2,1556000
Stark,98,97,4,0,1344000
Gislason,85,73,1,2,1519000
Beatty,87,83,2,-3,1190000
Kunde,98,77,0,-1,1874000
Hettinger,89,76,1,4,1616000
Hyatt,87,74,3,0,1814000
Bechtelar,97,79,-1,-1,2193000
Hand,70,83,0,4,1748000
O'Kon,74,91,-2,1,2007000
Conn,73,94,4,4,1976000
Mertz,75,84,3,0,1142000
Lueilwitz,72,96,3,-3,1572000
McClure,85,98,4,1,1465000
Renner,72,76,1,-1,1658000
Kreiger,80,74,-3,-3,1114000
Hills,90,81,3,-3,1858000
MacGyver,73,80,-3,0,2132000
Leffler,70,71,3,2,2071000
Runolfsdottir,88,82,-1,1,2183000
Zemlak,97,78,4,-1,1209000
O'Keefe,86,97,1,2,1770000
Rath,94,80,-1,3,1170000
Nicolas,97,83,-3,-3,1692000
Conroy,87,91,-2,-2,1370000
Witting,87,87,2,3,1156000
Herman,86,82,-1,1,1138000
Koch,82,77,4,3,1191000
Roob,98,83,2,2,1118000
Hills,72,93,-1,1,1103000
Emard,90,74,-3,-3,1682000
Dickens,80,88,-1,3,1277000
Hayes,71,91,4,2,2094000
Rodriguez,78,89,-2,4,1468000
Little,96,90,0,-2,1868000
Sauer,96,80,-3,2,2164000
Cole,71,80,-3,1,1574000
Cartwright,79,75,1,1,1735000
Hickle,91,74,-2,0,1944000
Collier,98,91,-1,2,1563000
Leffler,90,88,2,4,1269000
Labadie,85,90,-3,3,1854000
Pacocha,87,79,-2,-1,1397000
Grady,88,74,-3,-2,1114000
Bergstrom,82,77,4,2,2059000
Hahn,70,98,4,3,1143000
Dooley,72,92,-1,2,1430000
Greenfelder,93,78,0,0,1757000
Kunde,78,76,4,-3,1647000
Hilll,97,80,4,-3,1528000
Jones,81,79,1,1,1149000
Zemlak,73,74,1,4,1462000
Rosenbaum,74,96,-2,4,1701000
Koch,94,86,3,2,1467000
McClure,84,81,3,2,1552000
Fisher,78,85,-2,4,1402000
Rippin,77,93,2,2,1709000
Orn,77,71,-3,-2,1801000
Marvin,97,85,2,1,1911000
Toy,73,72,0,2,1360000
VonRueden,77,85,4,-1,2030000
Gutkowski,78,89,-2,1,2095000
Reilly,86,96,-2,3,1565000
Weimann,79,76,-3,-2,2120000
Mraz,87,72,0,3,1702000
Wuckert,98,91,4,1,1746000
Wyman,77,83,4,3,2117000
Dach,92,80,1,0,1862000
O'Reilly,80,88,4,-3,1464000
Stroman,83,85,-1,-1,1253000
McClure,83,71,-3,2,1642000
Cremin,74,86,3,0,1588000
Trantow,91,75,-2,1,1387000
Bernhard,91,99,-2,1,1344000
Carroll,73,94,-2,-3,1424000
Reynolds,75,75,1,4,1116000
Schuppe,76,88,-1,0,1955000
Bayer,89,71,-1,-2,1967000
Hessel,89,96,-3,4,1785000
Haley,70,99,4,1,1761000
Roob,90,85,3,-2,1744000
Legros,86,72,2,2,1996000
Beatty,91,76,1,0,1614000
Cummings,75,89,2,1,1516000
Ortiz,87,97,-3,2,2185000
Sanford,96,97,1,3,1750000
Lockman,76,72,-2,-2,2164000
Abshire,72,81,-3,4,1715000
Wehner,90,83,1,2,1211000
Jacobson,78,77,-2,-2,2009000
Jakubowski,84,75,-2,-3,1656000
Ziemann,92,95,-3,-1,1656000
Oberbrunner,86,84,0,-1,1935000
Schulist,83,73,3,-1,1677000
Wolf,79,89,1,1,2136000
Mayert,80,80,2,4,2154000
Bashirian,76,92,-1,-3,1461000
Lind,87,87,-2,4,1487000
Terry,98,80,0,0,1977000
Adams,85,99,-1,0,1233000
Koch,80,72,0,3,1138000
Beier,92,82,-3,4,1235000
Heathcote,98,92,2,-2,1976000
VonRueden,81,71,2,3,1632000
Spencer,98,99,2,1,1973000
Powlowski,86,84,4,-1,1617000
Windler,87,86,4,4,1325000
Koch,94,98,-3,-3,1534000
Mueller,86,94,3,3,1184000
Zulauf,79,99,2,3,2068000
Prohaska,81,87,-1,0,1909000
Brakus,80,82,4,-1,1797000
Kling,97,98,2,2,1959000
Kris,70,72,1,1,1622000
Stark,97,81,4,4,2055000
Wolff,99,98,-3,3,1992000
Collins,75,76,2,-1,1853000
Lesch,86,95,-2,4,2069000
Witting,94,82,4,4,2001000
Daugherty,88,79,4,2,1875000
Emmerich,84,81,-3,4,1157000
Emard,99,82,-2,1,2094000
Gorczany,75,82,-3,-1,2198000
Kerluke,71,95,-2,0,1438000
Rutherford,71,86,-1,-2,1989000
Hartmann,85,93,0,-3,2145000
Rosenbaum,95,73,3,-1,2111000
Douglas,80,76,0,0,1108000
Oberbrunner,75,84,-1,-2,1755000
Williamson,82,90,-3,-3,1155000
Klocko,93,99,4,2,1926000
Jaskolski,72,87,-2,2,1840000
Effertz,84,79,-2,4,1611000
Bartell,73,92,4,4,1448000
Aufderhar,70,77,2,-2,1333000
Pouros,96,82,-2,-3,1806000
Hintz,74,71,-1,1,1521000
Kuhic,96,76,3,3,1816000
Hills,90,82,2,-3,2161000
Deckow,93,75,-3,1,1772000
Schmitt,75,81,0,-1,1412000
Roberts,99,93,2,3,1126000
Cassin,91,81,0,0,1661000
Pacocha,84,76,-1,0,1542000
Goodwin,98,81,3,4,1471000
Kozey,89,97,2,2,1609000
Prosacco,72,97,1,-1,1290000
Kohler,85,82,2,-2,2061000
Purdy,97,93,0,-1,1256000
Carter,80,94,-3,-1,1353000
Kuhlman,79,85,3,4,1170000
Will,91,90,-2,-3,1361000
Batz,74,87,0,1,1520000
Kozey,99,83,-1,0,1466000
Torphy,70,92,2,-2,1808000
Runte,84,92,4,3,1691000
Jerde,90,93,-1,-3,1133000
Wisoky,88,90,2,-1,1189000
Hettinger,75,99,-3,-3,1710000
Runte,81,84,-2,2,2043000
Brekke,95,77,-1,4,1202000
Jacobs,83,93,-1,-2,2058000
Crooks,88,83,-2,2,1384000
Gulgowski,79,77,2,-1,2128000
Gutkowski,90,97,-1,-2,1220000
Vandervort,81,99,4,4,1997000
Bode,82,81,1,-1,1304000
Gleason,94,80,4,-1,1946000
Parker,79,92,-3,-3,1976000
Wisoky,77,73,-1,0,1909000
Corkery,92,82,-2,3,2018000
Schoen,70,94,4,0,1872000
Cronin,84,71,-2,-2,1491000
Stamm,87,82,4,2,1143000
Harris,83,95,-1,-3,1969000
Kemmer,99,85,2,2,1354000
Hirthe,76,84,3,-2,1323000
Sawayn,90,97,2,2,1670000
Hettinger,85,93,2,3,2154000
O'Reilly,83,91,1,3,1169000
Dach,88,80,1,3,2123000
Schultz,97,87,4,1,1188000
Rau,72,94,3,-1,1548000
Walter,93,90,-1,-3,1946000
Satterfield,90,97,3,-3,1894000
Paucek,75,83,3,4,1926000
Hamill,91,72,-2,-1,1163000
Murphy,84,89,-1,0,1852000
Douglas,93,89,0,1,1307000
Botsford,78,71,2,-1,1369000
Wolff,70,78,-1,-1,2076000
Leffler,96,98,4,-2,1987000
Gleason,76,75,-1,3,1688000
Ziemann,81,82,-2,-1,1400000
Brown,85,88,4,3,2026000
Littel,75,70,-3,4,1727000
McGlynn,99,78,2,-2,1181000
Frami,71,92,0,3,1488000
Feest,88,83,-1,-2,1965000
Lubowitz,84,84,4,-1,1182000
Yundt,94,88,-1,4,1274000
Barton,75,97,2,0,2184000
Rempel,98,94,4,4,1153000
Emmerich,89,89,1,-1,1294000
Willms,99,80,1,1,1424000
Bartell,70,73,2,4,1567000
DuBuque,79,94,3,-2,1679000
Moen,99,83,1,3,1265000
Flatley,88,94,2,3,1576000
Torp,86,83,2,4,1584000
Swaniawski,98,98,1,2,2109000
Boyle,78,70,3,-3,1556000
Senger,87,98,1,1,1893000
Mayer,88,86,-3,4,2172000
Daugherty,95,74,2,-3,1777000
McClure,93,97,-1,0,2151000
Carter,83,73,-3,1,1542000
Prosacco,76,89,-1,3,1382000
Veum,80,85,4,2,1447000
Botsford,75,85,-2,1,1643000
Champlin,95,83,0,2,1609000
Marvin,77,77,0,2,1865000
Fisher,79,74,4,-3,1626000
Tillman,94,71,3,4,2053000
Considine,98,95,-2,-3,2162000
Thompson,94,73,-3,-3,1147000
Wilkinson,96,79,3,-3,2088000
Kuhlman,74,81,1,0,1255000
Spinka,84,96,0,3,1316000
Thiel,70,88,2,-3,1567000
Becker,95,98,-2,4,1201000
Hilll,87,86,-1,4,1186000
Prohaska,98,92,-3,3,1409000
Fadel,71,79,-3,3,1789000
Reichel,70,81,-3,-1,1669000
Howell,73,94,3,-1,1606000
Fisher,95,71,3,-3,1898000
Shanahan,71,70,2,-1,1912000
White,94,86,-3,4,1332000
Frami,74,71,4,0,1415000
Turcotte,83,79,3,-1,1665000
Tromp,80,94,3,-2,1860000
Kreiger,90,86,1,1,2053000
Quitzon,86,96,1,-1,2094000
Osinski,99,86,1,-3,1613000
Weber,79,71,1,4,1990000
Waters,97,88,1,4,1834000
Botsford,84,78,4,1,1468000
Orn,91,85,4,2,1207000
Hoeger,90,83,-3,2,1903000
Crist,88,91,4,3,2025000
Durgan,97,95,0,2,1255000
Brakus,95,74,2,0,1787000
Von,80,96,1,-2,1586000
Jaskolski,94,71,1,-1,1321000
Spencer,71,82,4,3,1491000
Rempel,71,80,-2,4,1681000
Fisher,74,70,2,-1,1247000
Bailey,95,79,1,-2,1217000
Johnston,82,93,4,0,1135000
Goldner,99,89,0,-2,1594000
Lynch,78,73,0,0,1627000
Schultz,87,96,0,3,2001000
Greenfelder,84,83,-1,4,2008000
Lehner,81,97,3,1,1927000
Schultz,70,88,-2,-1,1347000
Cassin,99,78,2,1,1196000
O'Kon,87,86,4,-1,1498000
Bednar,86,86,3,3,1348000
Spinka,95,75,0,2,1766000
Marquardt,97,97,3,-3,2148000
Bernhard,94,95,4,4,1709000
Konopelski,84,87,3,4,1877000
Gutkowski,87,93,4,2,1332000
Rutherford,92,72,3,-2,1618000
Oberbrunner,72,90,2,2,1552000
Okuneva,92,75,-3,4,1627000
Frami,92,91,-2,-3,1875000
Purdy,86,96,-2,3,1604000
Weissnat,81,79,-3,-2,2184000
Halvorson,91,97,2,-1,1417000
White,86,96,-3,0,1314000
Torp,85,78,-3,-3,1571000
Herzog,85,73,3,4,1714000
Auer,72,98,4,1,1261000
Dickens,77,77,-2,4,1348000
Grimes,78,81,2,-3,1589000
Koch,95,75,-3,-2,1561000
Hane,71,75,-3,-2,2145000
Waters,99,92,-2,0,1322000
Jones,90,75,3,-1,2007000
Osinski,77,76,1,-2,1981000
O'Conner,92,83,4,-1,1654000
Erdman,94,75,-2,1,1553000
Weimann,83,98,1,3,1181000
Kuphal,85,97,-3,-2,2058000
Lind,72,93,-2,-1,1684000
Kunze,89,71,3,2,2004000
Grant,96,88,-2,1,1861000
Koepp,89,98,0,-3,2125000
Sauer,87,76,2,4,1323000
Bartoletti,81,70,3,-2,1861000
Sporer,87,78,4,2,1873000
Stroman,79,71,-1,3,1748000
Nitzsche,98,83,4,1,1968000
Gulgowski,76,71,3,2,1952000
Shanahan,97,93,-2,0,1709000
Kovacek,70,71,2,2,1519000
Wintheiser,85,75,4,-2,2000000
Muller,78,86,1,3,1729000
Lesch,88,76,2,-3,1794000
Feil,75,91,4,3,1420000
Stracke,98,76,3,1,1175000
Treutel,86,80,0,0,2057000
Rempel,95,84,4,2,1462000
Mills,78,84,0,3,1805000
Schulist,95,98,3,-3,1856000
Lehner,75,70,3,2,2114000
Cole,93,76,1,-2,1821000
Kuhic,73,93,3,0,1963000
Gleichner,97,73,-1,-3,1334000
Legros,86,89,-2,4,1475000
Lockman,98,94,0,-1,1148000
McGlynn,99,72,-2,-2,2168000
Herzog,96,75,-1,0,1176000
Howe,72,83,1,-3,2040000
Mitchell,92,74,-1,-1,1932000
Cummings,75,73,3,-3,1473000
Gutmann,75,92,3,-1,1927000
Schinner,75,88,-1,-3,2068000
Pacocha,80,78,3,1,1928000
Gutkowski,76,80,2,-2,1233000
Bechtelar,84,99,-1,3,1489000
Torp,99,76,-2,-1,1311000
Towne,87,93,4,0,1959000
Mohr,99,75,4,0,1625000
Rutherford,76,93,-3,-3,1485000
Kub,86,71,-2,2,1641000
Kris,71,80,3,-1,1696000
Miller,83,95,2,1,1789000
Cormier,76,80,1,3,1141000
Smitham,85,99,-3,-3,1161000
Bode,76,90,2,4,1612000
Pacocha,92,70,2,-3,1424000
Cassin,95,99,-3,-3,1177000
Yost,77,88,-3,-1,1906000
Champlin,81,87,1,3,1536000
Ratke,98,91,1,2,1467000
Botsford,71,98,4,-2,2138000
Volkman,95,94,-2,2,1238000
Satterfield,81,99,3,3,1877000
Hodkiewicz,73,76,-3,3,1290000
Ondricka,91,74,3,-2,2093000
Schmitt,99,95,4,-3,1350000
Durgan,96,71,1,-3,1219000
Kemmer,96,79,2,-3,1870000
Bernhard,78,83,-1,4,1547000
Runte,94,85,-1,-1,1172000
Berge,79,82,-3,-2,1795000
Wunsch,83,73,-3,2,1557000
Feest,89,88,-2,2,1817000
Kirlin,90,87,1,2,1612000
Nader,82,84,1,1,2159000
Reynolds,98,89,1,3,1601000
Gorczany,82,95,1,3,1533000
Runolfsson,82,86,0,0,1995000
DuBuque,93,98,3,-2,1878000
Bartell,75,76,2,-1,2161000
Schmeler,83,72,1,2,1679000
Bernhard,98,94,1,3,1345000
Parker,98,83,1,4,1335000
Renner,79,90,3,4,1729000
Blick,94,74,-1,3,2090000
Crona,82,99,0,-1,1640000
Smith,71,81,-2,2,1235000
Denesik,86,89,3,0,1539000
Treutel,77,86,-2,-1,1353000
Goyette,73,75,4,-3,1457000
Wyman,86,89,0,-3,1147000
Nikolaus,97,87,-1,0,1966000
Lakin,74,73,-2,3,1506000
Berge,78,98,2,3,1204000
Sporer,96,94,2,-2,1501000
Greenfelder,75,74,4,1,1896000
Leuschke,80,90,3,4,1977000
Wunsch,76,77,1,2,1583000
Brekke,79,85,-1,2,1347000
Emard,89,77,0,0,2149000
Veum,83,81,4,0,1619000
Thiel,83,92,0,4,1372000
Hermiston,90,82,-1,4,1487000
Daugherty,91,83,2,3,1147000
Ledner,74,70,3,0,1516000
Bergnaum,99,98,1,4,2111000
Raynor,75,94,3,4,1791000
Simonis,84,93,-2,2,1514000
Kuhlman,88,96,1,4,2003000
Prohaska,90,92,-2,0,2095000
Marvin,76,89,-2,2,1126000
Kiehn,84,88,-2,-2,1960000
Bode,76,74,1,-3,1347000
Mante,93,82,-1,4,1676000
Hessel,81,94,0,0,1159000
Flatley,98,98,3,-3,1413000
Casper,89,78,4,-3,1183000
Reichel,79,70,4,3,2124000
Streich,95,84,0,-3,1320000
Braun,89,83,3,-1,2039000
Hauck,79,77,-2,1,1465000
Tremblay,91,80,0,3,2152000
Hansen,80,78,-3,0,2034000
Stamm,75,80,-1,0,1121000
Grimes,90,96,0,2,1566000
Cremin,77,85,2,-1,2173000
Wolff,96,99,-1,3,1520000
Davis,91,81,4,3,1680000
Jacobi,80,84,2,-2,2003000
Weber,78,85,-2,1,2021000
Schulist,74,87,2,-1,1853000
Miller,95,96,-1,1,1121000
Moen,92,82,-2,1,1639000
Nolan,81,94,-1,3,1259000
Roob,78,94,-1,4,1738000
Nicolas,84,81,3,-1,1208000
Wiza,76,76,-1,3,2165000
Sipes,77,71,0,-1,1226000
Walker,73,89,-2,-3,1949000
Hoppe,71,73,-2,2,1212000
Pouros,77,86,-3,-1,1349000
Keeling,93,91,-2,-2,1130000
Tromp,86,82,0,0,1487000
Johnston,73,95,3,3,1243000
Satterfield,85,81,2,1,1920000
Jenkins,98,70,2,2,1136000
Dickens,78,98,-2,-1,1507000
Willms,74,99,2,-1,1450000
West,95,82,0,3,2142000
Schultz,80,87,-1,-2,1537000
Mraz,90,84,-2,4,1295000
Powlowski,83,81,2,3,2096000
Boehm,73,91,-1,-3,2040000
Konopelski,83,98,-1,-3,1782000
